onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.037111749649	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
100.553454627991	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
159.57546423912	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
218.597475042343	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
248.108481397629	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
336.641497364044	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
395.663507452011	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
425.174513092041	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
513.707528104782	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
572.729539384842	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
41.5481166744232	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
71.0424497032165	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
130.064459314346	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
189.086470355988	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
277.619486083984	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
307.130491008759	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
366.152501811981	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
454.685518016815	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
484.196523418427	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
543.218534698486	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
23.0078694725037	4.06164455413818	tomsaxe	response	falsebelief	incorrect	tomsaxe/5b_question.txt
111.540885915756	5.00363731384277	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
170.562895050049	3.06796407699585	tomsaxe	response	falsebelief	incorrect	tomsaxe/1b_question.txt
229.584906330109	3.07614970207214	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
259.09591173172	5.28152132034302	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
347.628927221298	3.66135787963867	tomsaxe	response	falsebelief	incorrect	tomsaxe/10b_question.txt
406.650938262939	2.64987874031067	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
436.161943426132	2.82496976852417	tomsaxe	response	falsebelief	correct	tomsaxe/7b_question.txt
524.694959154129	3.22656893730164	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
583.716969480515	2.50588464736938	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
52.5188741588593	2.57812690734863	tomsaxe	response	falsephoto	incorrect	tomsaxe/5p_question.txt
82.0298786067963	5.4740846157074	tomsaxe	response	falsephoto	correct	tomsaxe/2p_question.txt
141.051890602112	4.11496543884277	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
200.073901166916	4.19221687316895	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
288.606916418076	5.0259747505188	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
318.117922296524	5.34591293334961	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
377.139932861328	2.65491223335266	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
465.672949066162	2.16491794586182	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
495.183954467773	4.56662464141846	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
554.205964794159	3.37371230125427	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
