onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.037	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	1
23.008	4.062	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt	1
41.548	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	2
52.519	2.578	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/5p_question.txt	2
71.042	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	3
82.03	5.474	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	3
100.553	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	4
111.541	5.004	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	4
130.064	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.052	4.115	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	5
159.575	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
170.563	3.068	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/1b_question.txt	6
189.086	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	7
200.074	4.192	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	7
218.597	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	8
229.585	3.076	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	8
248.108	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	9
259.096	5.282	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	9
277.619	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	10
288.607	5.026	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	10
307.13	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	11
318.118	5.346	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	11
336.641	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	12
347.629	3.661	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/10b_question.txt	12
366.153	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	13
377.14	2.655	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	13
395.664	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	14
406.651	2.65	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	14
425.175	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	15
436.162	2.825	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt	15
454.686	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	16
465.673	2.165	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	16
484.197	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	17
495.184	4.567	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	17
513.708	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	18
524.695	3.227	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	18
543.219	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	19
554.206	3.374	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	19
572.73	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	20
583.717	2.506	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	20
