onset	duration	trial_type	response_value	stim_file_TODO
2.766	105.993	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
110.82	2.026	rating_relevance	31.88	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
115.806	1.999	rating_happy	46.46	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
121.007	2.182	rating_sad	29.48	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
126.71	2.866	rating_afraid	21.88	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
130.811	1.95	rating_disgusted	12.5	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
137.23	3.351	rating_warm	29.06	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
140.915	2.017	rating_engaged	48.85	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.93	74.829	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
221.428	2.632	rating_relevance	12.6	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
226.213	2.4	rating_happy	19.27	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
230.315	1.483	rating_sad	18.54	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
235.5	1.65	rating_afraid	12.81	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
241.836	2.966	rating_disgusted	13.75	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
246.654	2.771	rating_warm	11.15	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
251.573	2.67	rating_engaged	22.71	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.942	196.922	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
452.848	1.954	rating_relevance	17.08	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
456.816	0.899	rating_happy	32.19	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
461.718	0.783	rating_sad	12.6	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
468.004	2.055	rating_afraid	15.52	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
472.672	1.703	rating_disgusted	3.44	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
477.791	1.801	rating_warm	14.69	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
483.243	2.232	rating_engaged	43.12	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
