onset	duration	trial_type	response_value	stim_file
2.768	148.043	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
155.374	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
160.409	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
165.444	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
167.195	1.233	rating_afraid	0	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
172.014	1.033	rating_disgusted	0.0	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
177.266	1.266	rating_warm	43.8541666666667	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
182.618	1.6	rating_engaged	53.9583333333333	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.052	86.6	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
275.285	2.604	rating_relevance	37.1875	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
278.887	1.183	rating_happy	36.7708333333333	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
284.389	1.672	rating_sad	19.4791666666667	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
289.624	1.887	rating_afraid	0	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
293.526	0.768	rating_disgusted	0.0	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
300.895	3.116	rating_warm	52.8125	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
304.08	1.283	rating_engaged	43.0208333333333	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.827	196.701	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
505.905	1.33	rating_relevance	31.3541666666667	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
510.673	1.082	rating_happy	38.75	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
516.842	2.232	rating_sad	2.1875	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
520.727	1.099	rating_afraid	0	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
526.462	1.817	rating_disgusted	47.2916666666667	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
531.731	2.067	rating_warm	8.33333333333333	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
536.333	1.649	rating_engaged	69.5833333333333	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.716	35.165	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
577.615	2.689	rating_relevance	34.6875	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
581.016	1.07	rating_happy	49.2708333333333	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
585.885	0.923	rating_sad	3.4375	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
591.037	1.065	rating_afraid	0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
595.371	0.382	rating_disgusted	0.0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
601.857	1.849	rating_warm	34.5833333333333	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
606.876	1.849	rating_engaged	51.25	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
