filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0100_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-09-02T10:58:05.772500		d9ed067d	n/a
fmap/sub-0100_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-09-02T10:58:30.347500		04f47e34	n/a
func/sub-0100_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-09-02T11:03:16.032500		a8aa8d5b	n/a
func/sub-0100_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-09-02T11:03:22.932500		d2ad5c58	n/a
func/sub-0100_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-09-02T11:11:20.832500		818101a9	n/a
func/sub-0100_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-09-02T11:11:27.732500		84b3e992	n/a
func/sub-0100_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-09-02T11:20:16.310000		66a87c28	n/a
func/sub-0100_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-09-02T11:20:23.210000		7c5c5ff5	n/a
func/sub-0100_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-09-02T11:30:42.790000		59434698	n/a
func/sub-0100_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-09-02T11:30:49.690000		f3d42005	n/a
func/sub-0100_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-09-02T11:42:01.995000		d6b94487	n/a
func/sub-0100_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-09-02T11:42:08.895000		9070227a	n/a
func/sub-0100_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-09-02T11:49:31.582500		587480d6	n/a
func/sub-0100_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-09-02T11:49:38.482500		35bc14d5	n/a
func/sub-0100_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-09-02T12:01:51.900000		a2108945	n/a
func/sub-0100_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-09-02T12:01:58.800000		6003ea73	n/a
fmap/sub-0100_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-09-02T12:09:56.360000		094e7d18	n/a
fmap/sub-0100_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-09-02T12:10:20.350000		3d82381b	n/a
func/sub-0100_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-09-02T12:12:16.812500		e28f5434	n/a
func/sub-0100_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-09-02T12:12:23.712500		75bbe650	n/a
func/sub-0100_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-09-02T12:19:31.427500		fad2f603	n/a
func/sub-0100_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-09-02T12:19:38.327500		f54d9656	n/a
func/sub-0100_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-09-02T12:34:03.515000		a5061219	n/a
func/sub-0100_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-09-02T12:34:10.415000		a4062fc0	n/a
func/sub-0100_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-09-02T12:43:12.872500		c3239eca	n/a
func/sub-0100_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-09-02T12:43:19.772500		5cc1224a	n/a
