onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.834	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.946	1.958	rating_feeling	1081	585	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
35.229	0.674	feeling_mouse_trajectory	1081	585	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
37.979	1.773	rating_expectation	747	531	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.479	1.273	expectation_mouse_trajectory	747	531	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.062	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.245	2.091	rating_feeling	1081	585	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.345	0.991	feeling_mouse_trajectory	1081	585	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.263	2.339	rating_expectation	747	531	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
85.363	1.239	expectation_mouse_trajectory	747	531	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.33	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.704	2.368	rating_feeling	1081	585	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
103.02	1.051	feeling_mouse_trajectory	1081	585	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.72	1.884	rating_expectation	747	531	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
106.654	0.951	expectation_mouse_trajectory	747	531	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.788	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.215	1.688	rating_feeling	1081	585	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.931	0.971	feeling_mouse_trajectory	1081	585	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.235	2.22	rating_expectation	747	531	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
136.285	1.17	expectation_mouse_trajectory	747	531	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.299	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.041	2.084	rating_feeling	1081	585	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.891	1.234	feeling_mouse_trajectory	1081	585	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.075	1.926	rating_expectation	747	531	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
