onset	duration	trial_type	response_value	stim_file
2.767	47.365	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
52.749	2.572	rating_relevance	20.73	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
56.267	1.066	rating_happy	2.4	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
62.186	1.967	rating_sad	45.52	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
66.771	1.537	rating_afraid	31.15	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
72.356	2.102	rating_disgusted	34.27	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
77.908	2.632	rating_warm	0.21	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
82.81	2.517	rating_engaged	50.42	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.329	47.817	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
135.546	2.362	rating_relevance	26.46	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
140.982	2.783	rating_happy	56.77	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
144.466	1.249	rating_sad	1.98	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
149.135	0.899	rating_afraid	1.88	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
154.153	0.905	rating_disgusted	1.04	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
160.055	1.786	rating_warm	21.77	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
165.674	2.383	rating_engaged	48.54	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.323	146.136	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
317.131	2.633	rating_relevance	40.0	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
321.532	2.015	rating_happy	2.92	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
328.635	4.101	rating_sad	61.56	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
331.87	2.322	rating_afraid	16.04	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
335.871	1.304	rating_disgusted	1.15	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
341.073	1.485	rating_warm	9.79	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
347.625	3.016	rating_engaged	65.1	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.641	33.031	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
384.489	1.782	rating_relevance	39.69	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
390.391	2.665	rating_happy	17.29	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
394.56	1.816	rating_sad	3.54	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
399.078	1.316	rating_afraid	2.19	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
405.33	2.55	rating_disgusted	20.21	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
410.499	2.7	rating_warm	25.42	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
415.251	2.434	rating_engaged	47.29	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
