onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.831	15.325	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.155	3.333	rating_feeling	770	562	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
24.439	2.05	feeling_mouse_trajectory	770	562	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.202	0.3	rating_expectation	960	707	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.519	-0.016	expectation_mouse_trajectory	960	707	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
34.391	8.782	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.173	1.823	rating_feeling	770	562	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.739	1.256	feeling_mouse_trajectory	770	562	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.214	2.338	rating_expectation	960	707	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
48.614	0.938	expectation_mouse_trajectory	960	707	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
55.299	22.156	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.455	2.751	rating_feeling	770	562	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
79.288	0.918	feeling_mouse_trajectory	770	562	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.489	2.642	rating_expectation	960	707	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
82.689	1.442	expectation_mouse_trajectory	960	707	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
88.577	12.618	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.196	1.808	rating_feeling	770	562	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
102.179	0.824	feeling_mouse_trajectory	770	562	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.214	1.567	rating_expectation	960	707	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
106.098	0.684	expectation_mouse_trajectory	960	707	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
111.307	6.611	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
117.917	2.885	rating_feeling	770	562	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
119.001	1.801	feeling_mouse_trajectory	770	562	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
121.939	2.084	rating_expectation	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
122.889	1.134	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
128.024	5.98	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.005	1.606	rating_feeling	770	562	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.605	1.006	feeling_mouse_trajectory	770	562	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.03	1.237	rating_expectation	960	707	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.58	0.687	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
145.099	10.775	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
155.874	1.818	rating_feeling	770	562	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
156.708	0.984	feeling_mouse_trajectory	770	562	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
159.901	2.068	rating_expectation	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
161.101	0.868	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
166.958	11.282	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.24	1.872	rating_feeling	770	562	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.757	1.356	feeling_mouse_trajectory	770	562	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.263	1.571	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.83	1.004	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
189.349	10.11	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.459	2.068	rating_feeling	770	562	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
200.042	1.484	feeling_mouse_trajectory	770	562	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.484	1.301	rating_expectation	960	707	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.967	0.817	expectation_mouse_trajectory	960	707	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
209.538	54.284	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.822	2.857	rating_feeling	770	562	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
265.488	1.19	feeling_mouse_trajectory	770	562	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.863	1.644	rating_expectation	960	707	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
268.48	1.027	expectation_mouse_trajectory	960	707	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
274.932	5.938	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
280.87	1.551	rating_feeling	770	562	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
281.754	0.668	feeling_mouse_trajectory	770	562	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.897	1.801	rating_expectation	960	707	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
285.897	0.801	expectation_mouse_trajectory	960	707	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
296.956	7.449	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
304.405	2.018	rating_feeling	770	562	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
305.505	0.918	feeling_mouse_trajectory	770	562	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.44	1.874	rating_expectation	960	707	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
309.156	1.157	expectation_mouse_trajectory	960	707	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
315.511	11.477	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.988	1.851	rating_feeling	770	562	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
328.272	0.568	feeling_mouse_trajectory	770	562	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
331.015	1.367	rating_expectation	960	707	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
331.531	0.851	expectation_mouse_trajectory	960	707	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
340.071	7.985	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.056	2.609	rating_feeling	770	562	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.806	1.859	feeling_mouse_trajectory	770	562	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.089	2.558	rating_expectation	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
353.972	0.674	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
359.161	8.783	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.944	1.802	rating_feeling	770	562	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
369.194	0.552	feeling_mouse_trajectory	770	562	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.963	1.667	rating_expectation	960	707	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
372.746	0.884	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
381.019	16.656	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.675	2.391	rating_feeling	770	562	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
398.559	1.507	feeling_mouse_trajectory	770	562	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
401.708	2.422	rating_expectation	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
402.424	1.706	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
407.782	8.775	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.557	1.801	rating_feeling	770	562	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
417.29	1.068	feeling_mouse_trajectory	770	562	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.581	2.101	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
421.131	1.551	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
426.636	7.99	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.626	2.568	rating_feeling	770	562	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
