onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.044	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
23.015	3.182	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
41.555	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
52.526	2.488	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
71.05	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
82.037	4.065	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
100.561	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
111.548	3.463	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
130.072	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
141.059	3.253	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
159.583	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
170.57	4.125	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
189.094	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
200.081	5.292	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
218.605	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
229.592	3.432	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
248.116	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
259.103	4.17	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
277.627	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
288.614	6.004	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
307.171	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
318.159	3.889	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
336.682	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
347.67	3.278	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
366.193	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
377.181	3.044	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
395.704	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
406.692	4.322	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
425.215	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
436.203	3.284	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt
454.726	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
465.714	2.834	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
484.237	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
495.225	3.475	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
513.749	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
524.736	3.223	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
543.26	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.264	6.147	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt
572.954	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
583.958	4.634	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
