onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.044	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	1
23.015	3.182	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	1
41.555	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	2
52.526	2.488	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	2
71.05	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	3
82.037	4.065	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	3
100.561	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	4
111.548	3.463	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	4
130.072	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	5
141.059	3.253	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	5
159.583	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	6
170.57	4.125	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	6
189.094	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	7
200.081	5.292	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	7
218.605	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	8
229.592	3.432	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	8
248.116	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	9
259.103	4.17	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	9
277.627	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	10
288.614	6.004	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	10
307.171	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	11
318.159	3.889	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	11
336.682	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	12
347.67	3.278	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	12
366.193	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	13
377.181	3.044	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	13
395.704	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	14
406.692	4.322	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	14
425.215	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	15
436.203	3.284	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt	15
454.726	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	16
465.714	2.834	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	16
484.237	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	17
495.225	3.475	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	17
513.749	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	18
524.736	3.223	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	18
543.26	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.264	6.147	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
572.954	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.958	4.634	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
