onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0441481971741	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
100.560600271225	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
159.582682600021	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
218.604769458771	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
248.115806093216	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
336.682275047302	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
395.704358091354	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
425.215398778915	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
513.748522987366	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
572.954007377625	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
41.5551905536652	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
71.0495576763153	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
130.071640720367	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
189.093723287582	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
277.626846780777	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
307.171234121323	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
366.193316688538	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
454.726439943314	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
484.237482061386	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
543.259564151764	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
23.0149202251434	3.18188691139221	tomsaxe	response	falsebelief	correct	tomsaxe/5b_question.txt
111.548043003082	3.46340203285217	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
170.570125808716	4.12492728233337	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
229.592209568024	3.43186640739441	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
259.103250017166	4.17030215263367	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
347.669719209671	3.2784309387207	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
406.691802492142	4.32218265533447	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
436.202842941284	3.28449416160583	tomsaxe	response	falsebelief	correct	tomsaxe/7b_question.txt
524.735967149735	3.22332501411438	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
583.958124389648	4.63388872146606	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
52.5259609127045	2.48764109611511	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
82.0370023155212	4.0647497177124	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
141.059084882736	3.25283408164978	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
200.081166973114	5.29228496551514	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
288.614290943146	6.00412702560425	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
318.158678283691	3.88902974128723	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
377.180761089325	3.04396605491638	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
465.713885536194	2.83361744880676	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
495.224925508499	3.47450351715088	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
554.263681402206	6.14714574813843	tomsaxe	response	falsephoto	correct	tomsaxe/2p_question.txt
