onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
8.16857194900513	0.2	posner	invalid_cue	correct	left	n/a	n/a	1
8.38531994819641	0.496294975280762	posner	target_response	correct	left	right	right	1
12.5868918895721	0.2	posner	valid_cue	correct	right	n/a	n/a	2
12.7869665622711	0.498482465744019	posner	target_response	correct	right	right	right	2
20.0730259418488	0.2	posner	valid_cue	correct	right	n/a	n/a	3
20.2731010913849	0.466416835784912	posner	target_response	correct	right	right	right	3
27.5591595172882	0.2	posner	valid_cue	correct	right	n/a	n/a	4
27.7592351436615	0.45350193977356	posner	target_response	correct	right	right	right	4
30.7270119190216	0.2	posner	invalid_cue	correct	right	n/a	n/a	5
30.9270873069763	0.477572679519653	posner	target_response	correct	right	left	left	5
34.611798286438	0.2	posner	valid_cue	correct	left	n/a	n/a	6
34.8118736743927	0.384918451309204	posner	target_response	correct	left	left	left	6
38.1798012256622	0.2	posner	valid_cue	correct	right	n/a	n/a	7
38.3798756599426	0.461917400360107	posner	target_response	correct	right	right	right	7
41.5477271080017	0.2	posner	invalid_cue	correct	left	n/a	n/a	8
41.7478024959564	0.482574462890625	posner	target_response	correct	left	right	right	8
45.4158389568329	0.2	posner	invalid_cue	correct	right	n/a	n/a	9
45.6159160137177	0.52145791053772	posner	target_response	correct	right	left	left	9
52.8853030204773	0.2	posner	valid_cue	correct	right	n/a	n/a	10
53.0853772163391	0.426012754440308	posner	target_response	correct	right	right	right	10
56.0531542301178	0.2	posner	invalid_cue	correct	left	n/a	n/a	11
56.2532303333282	0.516156673431396	posner	target_response	correct	left	right	right	11
63.5226159095764	0.2	posner	valid_cue	correct	left	n/a	n/a	12
63.7226910591125	0.415262937545776	posner	target_response	correct	left	left	left	12
66.6904683113098	0.2	posner	invalid_cue	correct	right	n/a	n/a	13
66.8905417919159	0.445996284484863	posner	target_response	correct	right	left	left	13
69.9583566188812	0.2	posner	valid_cue	correct	right	n/a	n/a	14
70.1584317684174	0.355947256088257	posner	target_response	correct	right	right	right	14
77.2277429103851	0.2	posner	invalid_cue	correct	right	n/a	n/a	15
77.4278180599213	0.393007040023804	posner	target_response	correct	right	left	left	15
84.6972053050995	0.2	posner	invalid_cue	correct	right	n/a	n/a	16
84.897280216217	0.374184846878052	posner	target_response	correct	right	left	left	16
88.5653183460236	0.2	posner	invalid_cue	correct	right	n/a	n/a	17
88.765392780304	0.353984117507935	posner	target_response	correct	right	left	left	17
96.0181069374084	0.2	posner	valid_cue	correct	right	n/a	n/a	18
96.218181848526	0.370499134063721	posner	target_response	correct	right	right	right	18
104.387904644012	0.2	posner	invalid_cue	correct	left	n/a	n/a	19
104.587980270386	0.463399648666382	posner	target_response	correct	left	right	right	19
110.957026958466	0.2	posner	invalid_cue	correct	right	n/a	n/a	20
111.157104253769	0.414877653121948	posner	target_response	correct	right	left	left	20
118.426490783691	0.2	posner	invalid_cue	correct	right	n/a	n/a	21
118.626565694809	0.355983257293701	posner	target_response	correct	right	left	left	21
122.194566488266	0.2	posner	valid_cue	correct	right	n/a	n/a	22
122.394641637802	0.442968368530273	posner	target_response	correct	right	right	right	22
125.962643861771	0.2	posner	invalid_cue	correct	left	n/a	n/a	23
126.162717819214	0.38282322883606	posner	target_response	correct	left	right	right	23
129.030458450317	0.2	posner	valid_cue	correct	right	n/a	n/a	24
129.230533361435	0.337745666503906	posner	target_response	correct	right	right	right	24
136.099769115448	0.2	posner	invalid_cue	correct	left	n/a	n/a	25
136.299843549728	0.369831562042236	posner	target_response	correct	left	right	right	25
140.868220090866	0.2	posner	invalid_cue	correct	right	n/a	n/a	26
141.068295001984	0.358954906463623	posner	target_response	correct	right	left	left	26
145.036446094513	0.2	posner	invalid_cue	correct	right	n/a	n/a	27
145.236521482468	0.404934644699097	posner	target_response	correct	right	left	left	27
152.806019544601	0.2	posner	invalid_cue	correct	right	n/a	n/a	28
153.006095170975	0.399771928787231	posner	target_response	correct	right	left	left	28
156.273983716965	0.2	posner	invalid_cue	correct	left	n/a	n/a	29
156.474058866501	0.419905185699463	posner	target_response	correct	left	right	right	29
161.842733860016	0.2	posner	valid_cue	correct	left	n/a	n/a	30
162.042809963226	0.371047019958496	posner	target_response	correct	left	left	left	30
165.310699462891	0.2	posner	valid_cue	correct	left	n/a	n/a	31
165.510773658752	0.342869281768799	posner	target_response	correct	left	left	left	31
168.578588008881	0.2	posner	valid_cue	correct	left	n/a	n/a	32
