onset	duration	trial_type	response_value	stim_file_TODO
2.766	47.368	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
54.698	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
56.833	1.615	rating_happy	0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
62.785	2.55	rating_sad	52.0833333333333	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
67.186	1.933	rating_afraid	67.8125	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
74.789	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
77.857	2.55	rating_warm	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
82.542	2.205	rating_engaged	68.0208333333333	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.375	47.819	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
137.746	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
142.781	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
147.817	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
152.835	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
155.153	1.799	rating_disgusted	1.25	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
162.889	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
165.69	2.283	rating_engaged	44.2708333333333	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.44	146.127	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
317.947	3.342	rating_relevance	42.3958333333333	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
324.132	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
327.534	2.882	rating_sad	63.9583333333333	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
332.019	2.35	rating_afraid	11.875	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
337.154	2.467	rating_disgusted	0.0	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
341.355	1.65	rating_warm	92.7083333333333	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
347.658	2.934	rating_engaged	60.5208333333333	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.752	33.031	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
387.323	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
392.358	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
397.376	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
402.395	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
407.413	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
409.864	1.932	rating_warm	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
415.867	2.916	rating_engaged	13.9583333333333	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
