onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.819	15.353	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
23.173	3.717	rating_feeling	847	551	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
23.989	2.9	feeling_mouse_trajectory	847	551	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
27.222	2.633	rating_expectation	835	502	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
27.389	2.467	expectation_mouse_trajectory	835	502	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
34.511	8.781	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.292	1.887	rating_feeling	847	551	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.858	1.32	feeling_mouse_trajectory	847	551	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
47.331	2.835	rating_expectation	835	502	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
47.648	2.519	expectation_mouse_trajectory	835	502	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
55.435	22.166	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
77.602	3.574	rating_feeling	847	551	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
78.052	3.124	feeling_mouse_trajectory	847	551	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
81.649	2.906	rating_expectation	835	502	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
81.682	2.873	expectation_mouse_trajectory	835	502	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
88.75	12.626	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.377	2.568	rating_feeling	847	551	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.76	2.185	feeling_mouse_trajectory	847	551	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
105.418	1.935	rating_expectation	835	502	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
105.752	1.601	expectation_mouse_trajectory	835	502	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
111.494	6.629	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
118.123	3.842	rating_feeling	847	551	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
118.89	3.075	feeling_mouse_trajectory	847	551	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
122.167	2.274	rating_expectation	835	502	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
122.6	1.841	expectation_mouse_trajectory	835	502	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
128.3	5.99	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.29	1.953	rating_feeling	847	551	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.807	1.436	feeling_mouse_trajectory	847	551	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
138.331	2.218	rating_expectation	835	502	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
138.365	2.185	expectation_mouse_trajectory	835	502	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
145.402	10.789	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
156.19	1.734	rating_feeling	847	551	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
156.907	1.018	feeling_mouse_trajectory	847	551	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
160.221	2.276	rating_expectation	835	502	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
160.555	1.943	expectation_mouse_trajectory	835	502	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
167.293	11.297	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.59	1.803	rating_feeling	847	551	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
179.123	1.27	feeling_mouse_trajectory	847	551	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
182.631	1.785	rating_expectation	835	502	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
