onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
11.825	22.113	narrative_presentation	n/a	n/a	An enemy loved	forest	Text	task-narratives/Narrative2Situation1.txt
33.938	2.825	rating_feeling	944	411	An enemy loved	forest	Text	n/a
35.488	1.275	feeling_mouse_trajectory	944	411	An enemy loved	forest	Text	n/a
37.977	2.223	rating_expectation	778	515	An enemy loved	forest	Text	n/a
38.56	1.64	expectation_mouse_trajectory	778	515	An enemy loved	forest	Text	n/a
44.071	36.184	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.254	2.024	rating_feeling	478	584	Enmity of kin	forest	Text	n/a
80.871	1.408	feeling_mouse_trajectory	478	584	Enmity of kin	forest	Text	n/a
84.277	2.123	rating_expectation	509	496	Enmity of kin	forest	Text	n/a
84.761	1.639	expectation_mouse_trajectory	509	496	Enmity of kin	forest	Text	n/a
92.372	9.373	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	forest	Text	task-narratives/Narrative2Situation3.txt
101.745	3.252	rating_feeling	675	585	Necessity of sacrificing loved ones	forest	Text	n/a
102.445	2.552	feeling_mouse_trajectory	675	585	Necessity of sacrificing loved ones	forest	Text	n/a
105.763	2.185	rating_expectation	561	632	Necessity of sacrificing loved ones	forest	Text	n/a
106.23	1.718	expectation_mouse_trajectory	561	632	Necessity of sacrificing loved ones	forest	Text	n/a
112.83	18.428	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.257	2.352	rating_feeling	520	476	Murderous adultury	town	Text	n/a
131.874	1.735	feeling_mouse_trajectory	520	476	Murderous adultury	town	Text	n/a
135.275	2.052	rating_expectation	590	371	Murderous adultury	town	Text	n/a
135.608	1.718	expectation_mouse_trajectory	590	371	Murderous adultury	town	Text	n/a
142.357	16.753	narrative_presentation	n/a	n/a	Daring Enterprise	town	Text	task-narratives/Narrative2Situation5.txt
159.11	2.652	rating_feeling	621	622	Daring Enterprise	town	Text	n/a
159.977	1.785	feeling_mouse_trajectory	621	622	Daring Enterprise	town	Text	n/a
163.135	1.669	rating_expectation	504	512	Daring Enterprise	town	Text	n/a
163.169	1.635	expectation_mouse_trajectory	504	512	Daring Enterprise	town	Text	n/a
169.201	5.69	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.89	2.386	rating_feeling	491	538	Ambition	town	Text	n/a
175.774	1.502	feeling_mouse_trajectory	491	538	Ambition	town	Text	n/a
178.909	1.485	rating_expectation	556	434	Ambition	town	Text	n/a
179.325	1.069	expectation_mouse_trajectory	556	434	Ambition	town	Text	n/a
183.973	19.094	narrative_presentation	n/a	n/a	Mistaken jealousy	hospital	Text	task-narratives/Narrative2Situation7.txt
203.067	2.885	rating_feeling	730	628	Mistaken jealousy	hospital	Text	n/a
203.717	2.235	feeling_mouse_trajectory	730	628	Mistaken jealousy	hospital	Text	n/a
207.086	2.852	rating_expectation	950	429	Mistaken jealousy	hospital	Text	n/a
207.752	2.185	expectation_mouse_trajectory	950	429	Mistaken jealousy	hospital	Text	n/a
214.151	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.245	3.085	rating_feeling	1104	557	Discovery of dishonour of loved one	hospital	Text	n/a
233.128	2.202	feeling_mouse_trajectory	1104	557	Discovery of dishonour of loved one	hospital	Text	n/a
