onset	duration	trial_type	response_value	stim_file
2.783	26.761	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
32.186	2.583	rating_relevance	32.5	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
38.455	3.825	rating_happy	1.25	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
42.456	2.815	rating_sad	19.06	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
46.908	2.248	rating_afraid	89.27	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
49.709	0.024	rating_disgusted	0.0	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
59.213	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
61.68	1.95	rating_engaged	50.94	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
64.825	71.486	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
138.976	2.63	rating_relevance	81.04	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
143.644	2.282	rating_happy	50.83	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
149.863	3.484	rating_sad	2.81	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
155.115	3.717	rating_afraid	40.73	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
160.817	4.401	rating_disgusted	1.67	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
164.885	3.451	rating_warm	40.0	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
168.687	2.234	rating_engaged	90.21	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.507	111.122	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
285.297	2.634	rating_relevance	95.42	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
290.782	3.1	rating_happy	92.29	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
296.918	4.217	rating_sad	28.75	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
299.569	1.85	rating_afraid	1.46	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
304.854	2.116	rating_disgusted	0.62	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
309.456	1.705	rating_warm	96.04	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
315.358	2.586	rating_engaged	92.6	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
317.819	30.575	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
352.939	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
357.974	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
362.776	4.282	rating_sad	1.56	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
365.377	1.865	rating_afraid	16.15	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
371.045	2.517	rating_disgusted	1.46	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
376.197	2.65	rating_warm	18.96	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
381.733	3.165	rating_engaged	11.67	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
