onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.823	25.985	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.808	1.701	rating_feeling	858	547	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
31.208	1.301	feeling_mouse_trajectory	858	547	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.849	1.834	rating_expectation	799	503	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
35.299	1.384	expectation_mouse_trajectory	799	503	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
41.92	27.987	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.907	2.853	rating_feeling	858	547	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
70.723	2.036	feeling_mouse_trajectory	858	547	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.947	2.552	rating_expectation	799	503	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
74.28	2.218	expectation_mouse_trajectory	799	503	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
83.002	11.978	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
94.98	3.75	rating_feeling	858	547	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.93	2.8	feeling_mouse_trajectory	858	547	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.005	0.142	rating_expectation	799	503	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.188	-0.041	expectation_mouse_trajectory	799	503	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
105.06	11.997	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.057	1.219	rating_feeling	858	547	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.457	0.819	feeling_mouse_trajectory	858	547	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.097	1.718	rating_expectation	799	503	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.431	1.384	expectation_mouse_trajectory	799	503	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
127.17	7.324	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.495	1.985	rating_feeling	858	547	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
135.161	1.318	feeling_mouse_trajectory	858	547	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.52	1.952	rating_expectation	799	503	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.837	1.635	expectation_mouse_trajectory	799	503	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
144.574	10.833	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.407	2.155	rating_feeling	858	547	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.874	1.688	feeling_mouse_trajectory	858	547	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.447	1.737	rating_expectation	799	503	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.797	1.387	expectation_mouse_trajectory	799	503	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
168.517	23.281	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
191.798	2.474	rating_feeling	858	547	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
192.431	1.841	feeling_mouse_trajectory	858	547	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
195.83	3.173	rating_expectation	799	503	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
196.33	2.673	expectation_mouse_trajectory	799	503	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
204.916	5.274	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
210.19	2.635	rating_feeling	858	547	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
211.124	1.701	feeling_mouse_trajectory	858	547	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.215	3.118	rating_expectation	799	503	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.831	2.502	expectation_mouse_trajectory	799	503	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
222.27	9.329	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.599	1.484	rating_feeling	858	547	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.866	1.218	feeling_mouse_trajectory	858	547	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.647	2.308	rating_expectation	799	503	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
236.014	1.941	expectation_mouse_trajectory	799	503	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
244.732	12.641	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.373	2.485	rating_feeling	858	547	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
258.273	1.585	feeling_mouse_trajectory	858	547	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.399	3.135	rating_expectation	799	503	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.799	2.735	expectation_mouse_trajectory	799	503	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
268.454	28.119	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.573	1.419	rating_feeling	858	547	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.823	1.169	feeling_mouse_trajectory	858	547	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.614	1.618	rating_expectation	799	503	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.847	1.384	expectation_mouse_trajectory	799	503	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
307.669	13.33	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
320.998	1.935	rating_feeling	858	547	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
321.532	1.401	feeling_mouse_trajectory	858	547	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
325.023	1.941	rating_expectation	799	503	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
325.356	1.608	expectation_mouse_trajectory	799	503	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
330.094	20.148	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.242	2.402	rating_feeling	858	547	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.575	2.068	feeling_mouse_trajectory	858	547	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.268	2.001	rating_expectation	799	503	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.618	1.651	expectation_mouse_trajectory	799	503	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
363.322	14.12	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.443	2.805	rating_feeling	858	547	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
378.076	2.172	feeling_mouse_trajectory	858	547	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.48	1.738	rating_expectation	799	503	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.93	1.288	expectation_mouse_trajectory	799	503	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
388.549	5.476	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
394.025	3.235	rating_feeling	858	547	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
395.042	2.218	feeling_mouse_trajectory	858	547	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
398.067	2.802	rating_expectation	799	503	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
398.451	2.418	expectation_mouse_trajectory	799	503	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
406.122	20.819	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
426.941	3.17	rating_feeling	858	547	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
427.775	2.337	feeling_mouse_trajectory	858	547	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
430.98	2.369	rating_expectation	799	503	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
431.43	1.919	expectation_mouse_trajectory	799	503	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
438.034	7.293	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.327	2.001	rating_feeling	858	547	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
446.16	1.168	feeling_mouse_trajectory	858	547	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.352	2.451	rating_expectation	799	503	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.802	2.001	expectation_mouse_trajectory	799	503	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
456.408	37.958	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.366	2.735	rating_feeling	858	547	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
495.149	1.952	feeling_mouse_trajectory	858	547	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.404	2.868	rating_expectation	799	503	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.971	2.302	expectation_mouse_trajectory	799	503	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
