onset	duration	trial_type	response_value	stim_file_TODO
2.767	119.123	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
126.45	4.51	rating_relevance	49.38	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
130.335	3.366	rating_happy	0.83	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
134.636	2.648	rating_sad	74.69	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
140.405	3.399	rating_afraid	37.19	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
146.041	4.017	rating_disgusted	61.35	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
149.475	2.433	rating_warm	0.52	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
155.044	2.976	rating_engaged	66.77	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.091	207.965	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
369.607	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
371.825	1.699	rating_happy	20.31	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
378.094	2.95	rating_sad	0.42	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
383.829	3.667	rating_afraid	0.31	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
389.681	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
393.066	2.867	rating_warm	38.33	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
397.634	2.422	rating_engaged	57.29	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.25	203.923	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
608.73	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
612.414	3.167	rating_happy	6.56	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
617.4	3.133	rating_sad	0.94	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
621.718	2.439	rating_afraid	26.67	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
626.536	2.236	rating_disgusted	0.31	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
632.205	2.88	rating_warm	3.85	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
636.974	2.633	rating_engaged	47.71	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.372	177.519	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
820.859	3.93	rating_relevance	46.35	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
824.56	2.617	rating_happy	6.77	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
829.245	2.283	rating_sad	16.46	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
836.481	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
840.016	3.024	rating_disgusted	0.31	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
844.651	2.638	rating_warm	95.62	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
849.553	2.52	rating_engaged	74.06	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
