onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.084	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.084	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.084	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.084	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.084	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.084	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.084	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.084	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.028	1.211	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.545	1.17	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
8.029	1.019	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
9.363	1.093	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
10.763	0.859	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
11.93	0.858	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
13.098	0.908	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
14.315	0.941	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.54	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
