onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.028	1.211	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.545	1.17	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.029	1.019	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.363	1.093	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.763	0.859	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
11.93	0.858	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
13.098	0.908	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
14.315	0.941	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.551	1.138	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.002	1.62	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.936	0.786	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
27.036	1.286	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.637	0.852	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.804	1.102	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
31.221	0.768	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
32.288	1.185	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.658	0.802	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.775	1.446	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
44.526	0.835	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.676	0.696	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.677	1.236	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
48.227	0.662	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
49.194	0.769	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
50.278	0.902	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.632	0.54	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.482	0.873	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.666	0.706	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.683	0.805	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.8	0.539	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.65	0.572	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.534	0.721	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.568	0.721	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.155	1.035	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.506	1.318	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
81.14	1.415	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.857	1.099	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
