onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.027850151062012	1.2113800048828125	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.545079946517944	1.1697001457214355	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.028970003128052	1.019430160522461	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.362800121307371	1.0930399894714355	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.763319969177246	0.859490156173706	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
11.93042016029358	0.85794997215271	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
13.097530126571655	0.9077799320220948	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
14.314650058746338	0.9410500526428224	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.551049947738647	1.1375000476837158	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.00159001350403	1.620039939880371	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.93565011024475	0.7864398956298828	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
27.036060094833378	1.2860798835754397	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.63665008544922	0.8516199588775635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.803760051727295	1.1015501022338867	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
31.22095012664795	0.7680699825286865	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
32.288010120391846	1.1853599548339844	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.65817999839783	0.8020501136779785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
