onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.041	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	1
23.012	2.042	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	1
41.535	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	2
52.523	2.528	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	2
71.046	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	3
82.034	3.153	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	3
100.557	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	4
111.545	3.934	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	4
130.068	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	5
141.056	4.167	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/9p_question.txt	5
159.579	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	6
170.567	3.523	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	6
189.09	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	7
200.078	2.698	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	7
218.601	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	8
229.589	3.802	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	8
248.112	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	9
259.1	2.937	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	9
277.623	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	10
288.611	3.372	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	10
307.134	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	11
318.122	3.693	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	11
336.645	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	12
347.633	3.721	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	12
366.156	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	13
377.144	2.627	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	13
395.667	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	14
406.655	3.58	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	14
425.178	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	15
436.166	5.594	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt	15
454.689	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	16
465.677	2.723	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	16
484.2	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	17
495.188	4.381	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	17
513.711	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	18
524.699	3.825	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	18
543.222	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.21	5.258	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
572.733	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.721	3.043	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
