onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0407690906525	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
100.557112445831	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
159.579123249054	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
218.601134290695	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
248.112138977051	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
336.645154466629	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
395.667165031433	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
425.178171625137	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
513.71118639946	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
572.733196964264	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
41.5351023578644	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
71.04610704422	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
130.068117132187	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
189.090128650665	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
277.623144617081	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
307.134148826599	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
366.156160345078	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
454.689174880981	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
484.200180997849	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
543.22219203949	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
23.0115275287628	2.04189944267273	tomsaxe	response	falsebelief	correct	tomsaxe/5b_question.txt
111.544543495178	3.93373036384583	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
170.566554298401	3.52288556098938	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
229.588564147949	3.80186676979065	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
259.099570264816	2.93688464164734	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
347.632585277557	3.72146654129028	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
406.654595842361	3.57976818084717	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
436.165601243973	5.59433555603027	tomsaxe	response	falsebelief	incorrect	tomsaxe/7b_question.txt
524.698617925644	3.8247549533844	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
583.720628252029	3.04289174079895	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
52.5225319766998	2.52796483039856	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
82.0335383319855	3.15292167663574	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
141.055548419952	4.16687846183777	tomsaxe	response	falsephoto	incorrect	tomsaxe/9p_question.txt
200.077559223175	2.69834566116333	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
288.610575428009	3.3723464012146	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
318.121580352783	3.69261860847473	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
377.143591156006	2.62738966941833	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
465.676607599258	2.72310423851013	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
495.187611808777	4.38136100769043	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
554.209622135162	5.25845384597778	tomsaxe	response	falsephoto	correct	tomsaxe/2p_question.txt
