onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.041	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
23.012	2.042	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
41.535	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
52.523	2.528	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
71.046	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
82.034	3.153	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
100.557	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
111.545	3.934	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
130.068	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
141.056	4.167	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/9p_question.txt
159.579	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
170.567	3.523	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
189.09	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
200.078	2.698	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
218.601	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
229.589	3.802	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
248.112	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
259.1	2.937	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
277.623	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
288.611	3.372	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
307.134	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
318.122	3.693	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
336.645	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
347.633	3.721	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
366.156	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
377.144	2.627	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
395.667	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
406.655	3.58	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
425.178	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
436.166	5.594	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt
454.689	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
465.677	2.723	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
484.2	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
495.188	4.381	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
513.711	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
524.699	3.825	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
543.222	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.21	5.258	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt
572.733	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
583.721	3.043	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
