filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0065_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-04-23T19:48:16.782500		9c89d8a6	n/a
fmap/sub-0065_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-04-23T19:48:41.345000		51f658b6	n/a
func/sub-0065_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-04-23T19:50:41.842500		cfe50c31	n/a
func/sub-0065_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-04-23T19:50:48.742500		b322b54b	n/a
func/sub-0065_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-04-23T19:58:25.530000		6c170dfe	n/a
func/sub-0065_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-04-23T19:58:32.430000		89b45206	n/a
func/sub-0065_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-04-23T20:07:09.945000		89081a07	n/a
func/sub-0065_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-04-23T20:07:16.845000		247c2a95	n/a
func/sub-0065_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-04-23T20:17:26.112500		eac43abd	n/a
func/sub-0065_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-04-23T20:17:33.012500		5164bf7d	n/a
func/sub-0065_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-04-23T20:27:32.650000		d99450dd	n/a
func/sub-0065_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-04-23T20:27:39.550000		3419015a	n/a
func/sub-0065_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-04-23T20:34:58.215000		4e554991	n/a
func/sub-0065_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-04-23T20:35:05.115000		544f9c45	n/a
func/sub-0065_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-04-23T20:42:37.805000		6f7b82ba	n/a
func/sub-0065_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-04-23T20:42:44.705000		fa250087	n/a
fmap/sub-0065_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-04-23T20:51:02.445000		b3761646	n/a
fmap/sub-0065_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-04-23T20:51:27.315000		48dcc371	n/a
func/sub-0065_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-23T20:52:18.452500		b9ed161b	n/a
func/sub-0065_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-04-23T20:52:25.352500		67ec2799	n/a
func/sub-0065_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-04-23T20:58:59.565000		8bfff2c7	n/a
func/sub-0065_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-04-23T20:59:06.465000		3ac11d1d	n/a
func/sub-0065_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-04-23T21:13:30.702500		64707f62	n/a
func/sub-0065_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-04-23T21:13:37.602500		f533ff44	n/a
func/sub-0065_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-04-23T21:22:41.490000		46fc1b18	n/a
func/sub-0065_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-04-23T21:22:48.390000		aafa6540	n/a
