filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0043_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1919-02-27T16:56:01.950000		dbf51c23	n/a
fmap/sub-0043_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1919-02-27T17:03:18.277500		eeb36250	n/a
fmap/sub-0043_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1919-02-27T17:03:41.050000		358cc0b9	n/a
dwi/sub-0043_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1919-02-27T17:04:04.087500		e95e41ba	n/a
fmap/sub-0043_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-02-27T17:11:27.115000		a8bd69c2	n/a
fmap/sub-0043_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-02-27T17:11:51.380000		7d80cce8	n/a
func/sub-0043_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1919-02-27T17:15:54.685000		a753071f	pain
func/sub-0043_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1919-02-27T17:16:01.585000		ed907ed2	pain
func/sub-0043_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1919-02-27T17:23:24.212500		b851a18f	vicarious
func/sub-0043_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1919-02-27T17:23:31.112500		a62fc46e	vicarious
func/sub-0043_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1919-02-27T17:30:28.992500		f3f17a24	cognitive
func/sub-0043_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1919-02-27T17:30:35.892500		ef9eb5a1	cognitive
func/sub-0043_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1919-02-27T17:37:35.322500		24e88a09	cognitive
func/sub-0043_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1919-02-27T17:37:42.222500		30ed79cf	cognitive
func/sub-0043_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1919-02-27T17:44:49.757500		0dd0b29e	vicarious
func/sub-0043_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1919-02-27T17:44:56.657500		f025bb28	vicarious
func/sub-0043_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1919-02-27T17:58:38.645000		d7484a7d	pain
func/sub-0043_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1919-02-27T17:58:45.545000		3d4456fd	pain
fmap/sub-0043_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-02-27T18:09:08.427500		34657b32	n/a
fmap/sub-0043_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-02-27T18:09:32.497500		6fd153e8	n/a
func/sub-0043_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-02-27T18:10:02.070000		fdb49d14	n/a
func/sub-0043_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-02-27T18:10:08.970000		7efe0419	n/a
func/sub-0043_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-02-27T18:18:37.805000		4535ba55	n/a
func/sub-0043_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-02-27T18:18:44.705000		019dd714	n/a
func/sub-0043_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-02-27T18:29:31.190000		82429346	n/a
func/sub-0043_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-02-27T18:29:38.090000		5732ac2e	n/a
func/sub-0043_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-02-27T18:37:42.215000		7b493e21	n/a
func/sub-0043_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-02-27T18:37:49.115000		cafde88c	n/a
