filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0081_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1919-05-21T08:30:57.075000		895913ee	n/a
fmap/sub-0081_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1919-05-21T08:37:24.870000		a53dcf94	n/a
fmap/sub-0081_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1919-05-21T08:37:47.992500		aa0c5616	n/a
dwi/sub-0081_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1919-05-21T08:38:11.052500		20de4383	n/a
fmap/sub-0081_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-05-21T08:45:33.145000		757db6db	n/a
fmap/sub-0081_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-05-21T08:45:57.332500		4f98e7ee	n/a
func/sub-0081_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1919-05-21T08:50:34.097500		8adc095a	pain
func/sub-0081_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1919-05-21T08:50:40.997500		289c266c	pain
func/sub-0081_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1919-05-21T08:58:12.382500		34669141	vicarious
func/sub-0081_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1919-05-21T08:58:19.282500		8ba8d891	vicarious
func/sub-0081_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1919-05-21T09:05:36.887500		c9e60d89	cognitive
func/sub-0081_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1919-05-21T09:05:43.787500		b2810b20	cognitive
func/sub-0081_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1919-05-21T09:12:48.642500		7834d373	cognitive
func/sub-0081_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1919-05-21T09:12:55.542500		628bb949	cognitive
func/sub-0081_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1919-05-21T09:19:48.392500		b308e7f3	vicarious
func/sub-0081_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1919-05-21T09:19:55.292500		1a9a0814	vicarious
func/sub-0081_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1919-05-21T09:27:50.262500		3c0364db	pain
func/sub-0081_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1919-05-21T09:27:57.162500		f2821cc9	pain
fmap/sub-0081_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-05-21T09:37:15.560000		4f76ab34	n/a
fmap/sub-0081_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-05-21T09:37:40.360000		d8b7c23b	n/a
func/sub-0081_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-21T09:38:53.360000		84071a60	n/a
func/sub-0081_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-05-21T09:39:00.260000		7fa89e27	n/a
func/sub-0081_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-05-21T09:48:00.035000		bf892c15	n/a
func/sub-0081_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-05-21T09:48:06.935000		ad94112f	n/a
func/sub-0081_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-05-21T09:58:57.742500		ab78c3fb	n/a
func/sub-0081_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-05-21T09:59:04.642500		35dc81a7	n/a
func/sub-0081_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-05-21T10:07:09.210000		67c0f0e4	n/a
func/sub-0081_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-05-21T10:07:16.110000		02c05318	n/a
