onset	duration	trial_type	response_value	stim_file
2.78	51.933	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
57.952	3.15	rating_relevance	52.4	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
62.17	2.349	rating_happy	3.02	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
66.872	2.041	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
71.39	1.539	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
76.458	1.576	rating_disgusted	1.25	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
82.844	2.948	rating_warm	2.29	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
86.529	1.616	rating_engaged	7.92	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
90.004	198.209	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
291.539	3.289	rating_relevance	33.65	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
296.624	3.366	rating_happy	36.67	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
299.508	1.233	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
304.944	1.649	rating_afraid	12.71	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
309.312	0.998	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
316.115	2.783	rating_warm	2.5	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
320.433	2.084	rating_engaged	48.85	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.408	60.888	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
386.291	1.962	rating_relevance	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
392.826	3.482	rating_happy	41.77	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
395.661	1.299	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
401.163	1.782	rating_afraid	3.44	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
405.515	1.116	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
411.467	2.05	rating_warm	30.42	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
416.202	1.766	rating_engaged	40.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.481	38.77	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
460.135	1.849	rating_relevance	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
464.186	0.883	rating_happy	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
469.405	1.083	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
475.991	2.656	rating_afraid	29.38	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
481.076	2.72	rating_disgusted	7.08	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
484.394	1.018	rating_warm	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
490.346	1.949	rating_engaged	26.35	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
