onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.819	25.996	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.815	2.485	rating_feeling	600	481	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
31.382	1.918	feeling_mouse_trajectory	600	481	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.86	2.568	rating_expectation	735	577	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
35.96	1.468	expectation_mouse_trajectory	735	577	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
42.048	27.984	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
70.032	3.668	rating_feeling	600	481	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
70.749	2.952	feeling_mouse_trajectory	600	481	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
74.058	2.851	rating_expectation	735	577	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
74.774	2.135	expectation_mouse_trajectory	735	577	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
83.13	11.978	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.108	2.873	rating_feeling	600	481	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
96.008	1.973	feeling_mouse_trajectory	600	481	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.156	3.005	rating_expectation	735	577	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.956	2.205	expectation_mouse_trajectory	735	577	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
105.241	11.975	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.216	2.634	rating_feeling	600	481	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.666	2.184	feeling_mouse_trajectory	600	481	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.241	2.151	rating_expectation	735	577	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
122.058	1.334	expectation_mouse_trajectory	735	577	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
127.318	7.318	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
