onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.848	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.293	3.835	rating_feeling	836	569	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
29.643	1.485	feeling_mouse_trajectory	836	569	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.327	2.851	rating_expectation	773	547	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
32.544	1.635	expectation_mouse_trajectory	773	547	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.394	24.797	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.191	2.268	rating_feeling	836	569	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
66.325	1.134	feeling_mouse_trajectory	836	569	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.208	2.184	rating_expectation	773	547	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.858	1.534	expectation_mouse_trajectory	773	547	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.274	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.386	2.738	rating_feeling	836	569	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.669	1.455	feeling_mouse_trajectory	836	569	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.405	2.37	rating_expectation	773	547	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
101.372	1.403	expectation_mouse_trajectory	773	547	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.468	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.581	2.634	rating_feeling	836	569	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.581	1.634	feeling_mouse_trajectory	836	569	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.614	2.109	rating_expectation	773	547	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
131.364	1.359	expectation_mouse_trajectory	773	547	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.68	25.798	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.478	2.801	rating_feeling	836	569	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.912	1.368	feeling_mouse_trajectory	836	569	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.493	2.401	rating_expectation	773	547	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
166.459	1.435	expectation_mouse_trajectory	773	547	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.559	23.448	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.007	3.933	rating_feeling	836	569	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
195.974	1.967	feeling_mouse_trajectory	836	569	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.022	2.151	rating_expectation	773	547	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
199.322	0.851	expectation_mouse_trajectory	773	547	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.088	19.093	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.181	3.008	rating_feeling	836	569	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.748	2.441	feeling_mouse_trajectory	836	569	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.205	2.523	rating_expectation	773	547	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
227.138	1.59	expectation_mouse_trajectory	773	547	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.299	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.833	3.39	rating_feeling	836	569	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
271.167	2.057	feeling_mouse_trajectory	836	569	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.855	2.405	rating_expectation	773	547	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.722	1.538	expectation_mouse_trajectory	773	547	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.935	12.394	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.329	2.351	rating_feeling	836	569	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
296.296	1.384	feeling_mouse_trajectory	836	569	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.343	2.168	rating_expectation	773	547	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
