onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.826	22.112	narrative_presentation	n/a	n/a	An enemy loved	forest	Text	task-narratives/Narrative2Situation1.txt
33.938	3.068	rating_feeling	824	582	An enemy loved	forest	Text	n/a
35.155	1.851	feeling_mouse_trajectory	824	582	An enemy loved	forest	Text	n/a
37.988	2.351	rating_expectation	731	512	An enemy loved	forest	Text	n/a
39.071	1.268	expectation_mouse_trajectory	731	512	An enemy loved	forest	Text	n/a
44.054	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.237	2.434	rating_feeling	666	477	Enmity of kin	forest	Text	n/a
81.387	1.284	feeling_mouse_trajectory	666	477	Enmity of kin	forest	Text	n/a
84.255	1.968	rating_expectation	612	440	Enmity of kin	forest	Text	n/a
84.772	1.451	expectation_mouse_trajectory	612	440	Enmity of kin	forest	Text	n/a
92.322	9.379	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	forest	Text	task-narratives/Narrative2Situation3.txt
101.701	2.738	rating_feeling	1083	620	Necessity of sacrificing loved ones	forest	Text	n/a
102.301	2.138	feeling_mouse_trajectory	1083	620	Necessity of sacrificing loved ones	forest	Text	n/a
105.733	2.854	rating_expectation	817	510	Necessity of sacrificing loved ones	forest	Text	n/a
106.933	1.654	expectation_mouse_trajectory	817	510	Necessity of sacrificing loved ones	forest	Text	n/a
112.797	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.223	2.835	rating_feeling	598	447	Murderous adultury	town	Text	n/a
132.623	1.435	feeling_mouse_trajectory	598	447	Murderous adultury	town	Text	n/a
135.241	2.759	rating_expectation	589	392	Murderous adultury	town	Text	n/a
136.391	1.609	expectation_mouse_trajectory	589	392	Murderous adultury	town	Text	n/a
142.324	16.744	narrative_presentation	n/a	n/a	Daring Enterprise	town	Text	task-narratives/Narrative2Situation5.txt
159.068	2.801	rating_feeling	601	404	Daring Enterprise	town	Text	n/a
160.051	1.818	feeling_mouse_trajectory	601	404	Daring Enterprise	town	Text	n/a
163.084	2.418	rating_expectation	589	379	Daring Enterprise	town	Text	n/a
163.884	1.618	expectation_mouse_trajectory	589	379	Daring Enterprise	town	Text	n/a
