onset	duration	trial_type	response_value	stim_file
2.767	119.129	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
123.806	1.87	rating_relevance	6.56	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
128.491	1.53	rating_happy	4.06	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
134.16	2.183	rating_sad	91.35	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
138.712	1.715	rating_afraid	10.1	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
144.497	2.483	rating_disgusted	79.17	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
148.965	1.933	rating_warm	5.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
154.567	2.516	rating_engaged	100.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.089	207.958	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
367.213	2.125	rating_relevance	9.48	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
372.682	2.583	rating_happy	27.4	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
377.217	2.1	rating_sad	5.42	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
382.269	2.133	rating_afraid	6.25	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
387.154	2.0	rating_disgusted	2.19	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
391.939	1.773	rating_warm	60.73	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
397.958	2.771	rating_engaged	100.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.221	203.925	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
606.153	1.971	rating_relevance	3.65	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
610.688	1.499	rating_happy	2.6	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
616.623	2.416	rating_sad	21.56	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
621.642	2.416	rating_afraid	10.94	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
626.127	1.882	rating_disgusted	3.44	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
631.262	1.999	rating_warm	5.31	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
636.931	2.65	rating_engaged	59.48	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.313	177.518	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
819.065	2.196	rating_relevance	58.65	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
824.1	2.216	rating_happy	70.21	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
829.119	2.217	rating_sad	38.85	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
834.238	2.317	rating_afraid	10.42	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
838.889	1.95	rating_disgusted	4.17	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
844.008	2.055	rating_warm	100.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
848.926	1.953	rating_engaged	95.21	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
