onset	duration	trial_type	response_value	stim_file_TODO
2.777	50.496	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
56.756	3.396	rating_relevance	74.48	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
61.307	2.932	rating_happy	85.73	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
64.642	1.249	rating_sad	0.94	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
71.828	3.417	rating_afraid	21.56	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
75.346	1.922	rating_disgusted	0.83	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
80.931	2.473	rating_warm	4.69	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
86.383	2.916	rating_engaged	61.04	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.562	179.445	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
270.752	2.686	rating_relevance	19.38	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
275.504	2.414	rating_happy	55.31	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
279.689	1.582	rating_sad	1.98	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
285.224	2.1	rating_afraid	11.77	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
289.876	1.733	rating_disgusted	1.67	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
295.445	2.283	rating_warm	1.98	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
300.446	2.266	rating_engaged	0.94	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
303.24	56.917	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
363.77	3.564	rating_relevance	28.44	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
368.572	3.349	rating_happy	21.46	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
373.507	3.266	rating_sad	1.46	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
378.676	3.417	rating_afraid	35.21	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
383.677	3.4	rating_disgusted	0.0	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
387.395	2.099	rating_warm	0.0	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
392.981	2.666	rating_engaged	34.27	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.359	147.764	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
544.671	1.495	rating_relevance	2.4	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
549.939	1.749	rating_happy	20.62	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
555.808	2.6	rating_sad	1.35	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
560.727	2.5	rating_afraid	2.92	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
565.662	2.417	rating_disgusted	28.02	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
569.53	1.266	rating_warm	0.73	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
575.499	2.216	rating_engaged	5.62	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
