onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
8.05158495903015	0.2	posner	valid_cue	correct	left	n/a		1
8.26833295822144	0.548176050186157	posner	target_response	correct	left	left	left	1
16.6547937393188	0.2	posner	valid_cue	correct	right	n/a		2
16.8548679351807	0.611048936843872	posner	target_response	correct	right	right	right	2
20.2227911949158	0.2	posner	invalid_cue	correct	right	n/a		3
20.4228663444519	0.635906457901001	posner	target_response	correct	right	left	left	3
23.6907505989075	0.2	posner	invalid_cue	correct	left	n/a		4
23.8908250331879	0.559564828872681	posner	target_response	correct	left	right	right	4
27.058673620224	0.2	posner	valid_cue	correct	left	n/a		5
27.2587475776672	0.547042369842529	posner	target_response	correct	left	left	left	5
30.1264841556549	0.2	posner	invalid_cue	correct	right	n/a		6
30.3265590667725	0.62192177772522	posner	target_response	correct	right	left	left	6
33.3943691253662	0.2	posner	invalid_cue	correct	right	n/a		7
33.5944442749023	0.569855690002441	posner	target_response	correct	right	left	left	7
39.4632997512817	0.2	posner	valid_cue	correct	left	n/a		8
39.6633741855621	0.48340368270874	posner	target_response	correct	left	left	left	8
49.6337585449219	0.2	posner	valid_cue	correct	left	n/a		9
49.8338329792023	0.595216989517212	posner	target_response	correct	left	left	left	9
59.1039574146271	0.2	posner	valid_cue	correct	left	n/a		10
59.3040316104889	0.441973209381104	posner	target_response	correct	left	left	left	10
63.17214012146	0.2	posner	invalid_cue	correct	right	n/a		11
63.3722147941589	0.564053058624268	posner	target_response	correct	right	left	left	11
66.9402132034302	0.2	posner	valid_cue	correct	left	n/a		12
67.140287399292	0.431589603424072	posner	target_response	correct	left	left	left	12
70.7082853317261	0.2	posner	valid_cue	correct	left	n/a		13
70.9083585739136	0.502270221710205	posner	target_response	correct	left	left	left	13
78.1777369976044	0.2	posner	invalid_cue	correct	left	n/a		14
78.3778109550476	0.576597929000854	posner	target_response	correct	left	right	right	14
81.6456971168518	0.2	posner	valid_cue	correct	right	n/a		15
81.8457713127136	0.580115556716919	posner	target_response	correct	right	right	right	15
84.6134698390961	0.2	posner	valid_cue	correct	left	n/a		16
84.8135449886322	0.425858974456787	posner	target_response	correct	left	left	left	16
87.6812806129456	0.2	posner	invalid_cue	correct	left	n/a		17
87.8813562393188	0.528981685638428	posner	target_response	correct	left	right	right	17
91.649427652359	0.2	posner	valid_cue	correct	left	n/a		18
91.849502325058	0.611940622329712	posner	target_response	correct	left	left	left	18
94.9173119068146	0.2	posner	invalid_cue	correct	right	n/a		19
95.1173870563507	0.594724893569946	posner	target_response	correct	right	left	left	19
102.386765480042	0.2	posner	valid_cue	correct	right	n/a		20
102.58683848381	0.596878528594971	posner	target_response	correct	right	right	right	20
106.054800271988	0.2	posner	valid_cue	correct	left	n/a		21
106.254874229431	0.410495758056641	posner	target_response	correct	left	left	left	21
109.622797489166	0.2	posner	valid_cue	correct	left	n/a		22
109.822870969772	0.512146949768066	posner	target_response	correct	left	left	left	22
112.990719079971	0.2	posner	valid_cue	correct	right	n/a		23
113.190794467926	0.471943378448486	posner	target_response	correct	right	right	right	23
117.058902978897	0.2	posner	valid_cue	correct	left	n/a		24
117.258978128433	0.469184875488281	posner	target_response	correct	left	left	left	24
120.126713752747	0.2	posner	invalid_cue	correct	left	n/a		25
120.326787948608	0.497956037521362	posner	target_response	correct	left	right	right	25
123.394598722458	0.2	posner	valid_cue	correct	right	n/a		26
123.594673871994	0.55411696434021	posner	target_response	correct	right	right	right	26
130.864051580429	0.2	posner	invalid_cue	correct	right	n/a		27
131.064125776291	0.469940185546875	posner	target_response	correct	right	left	left	27
136.832944154739	0.2	posner	valid_cue	correct	left	n/a		28
137.033019065857	0.425463914871216	posner	target_response	correct	left	left	left	28
146.403180599213	0.2	posner	invalid_cue	correct	left	n/a		29
146.603253602982	0.552241325378418	posner	target_response	correct	left	right	right	29
149.571027040482	0.2	posner	valid_cue	correct	right	n/a		30
149.771101713181	0.467730283737183	posner	target_response	correct	right	right	right	30
157.040479898453	0.2	posner	valid_cue	correct	right	n/a		31
157.240554094315	0.46939492225647	posner	target_response	correct	right	right	right	31
160.80855178833	0.2	posner	invalid_cue	correct	left	n/a		32
161.008626461029	0.503135442733765	posner	target_response	correct	left	right	right	32
168.278004169464	0.2	posner	valid_cue	correct	left	n/a		33
168.478077888489	0.446646928787231	posner	target_response	correct	left	left	left	33
175.747455835342	0.2	posner	valid_cue	correct	right	n/a		34
175.947530984879	0.447762966156006	posner	target_response	correct	right	right	right	34
182.416610717773	0.2	posner	invalid_cue	correct	left	n/a		35
182.61668419838	0.515260696411133	posner	target_response	correct	left	right	right	35
185.984607696533	0.2	posner	invalid_cue	correct	right	n/a		36
186.184680938721	0.502429962158203	posner	target_response	correct	right	left	left	36
189.952753067017	0.2	posner	invalid_cue	correct	left	n/a		37
190.152827978134	0.525040864944458	posner	target_response	correct	left	right	right	37
197.422204256058	0.2	posner	valid_cue	correct	right	n/a		38
197.622282028198	0.474691867828369	posner	target_response	correct	right	right	right	38
200.890166521072	0.2	posner	invalid_cue	correct	right	n/a		39
201.090240001678	0.491129875183105	posner	target_response	correct	right	left	left	39
204.158049345016	0.2	posner	valid_cue	correct	right	n/a		40
204.358125925064	0.473656892776489	posner	target_response	correct	right	right	right	40
211.627503395081	0.2	posner	valid_cue	correct	right	n/a		41
211.827577829361	0.489405155181885	posner	target_response	correct	right	right	right	41
215.695687532425	0.2	posner	valid_cue	correct	left	n/a		42
215.895760536194	0.335061311721802	posner	target_response	correct	left	left	left	42
219.66383266449	0.2	posner	valid_cue	correct	left	n/a		43
219.863907575607	0.394887447357178	posner	target_response	correct	left	left	left	43
226.733135938644	0.2	posner	invalid_cue	correct	right	n/a		44
226.933211088181	0.461673736572266	posner	target_response	correct	right	left	left	44
230.201096057892	0.2	posner	invalid_cue	correct	right	n/a		45
230.401171207428	0.516599655151367	posner	target_response	correct	right	left	left	45
240.371554613113	0.2	posner	invalid_cue	correct	left	n/a		46
240.571630477905	0.549137353897095	posner	target_response	correct	left	right	right	46
246.640560388565	0.2	posner	valid_cue	correct	left	n/a		47
246.840635299683	0.404653549194336	posner	target_response	correct	left	left	left	47
250.408632278442	0.2	posner	valid_cue	correct	left	n/a		48
