onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.061	2.051	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.022	1.104	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	0
6.439	0.687	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	1
7.439	1.02	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	2
8.773	0.586	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	3
9.673	0.686	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	4
10.674	0.668	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	5
11.658	0.585	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	6
12.558	0.618	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	7
19.118	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	8
24.129	0.98	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	8
25.413	0.813	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	9
26.53	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	10
27.563	0.595	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	11
28.464	0.678	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	12
29.447	0.835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	13
30.598	0.645	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	14
31.548	0.594	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	15
38.175	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	16
43.186	0.701	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	16
44.203	0.519	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	17
45.037	0.856	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	18
46.204	0.722	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	19
47.237	0.922	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	20
48.471	0.904	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	21
49.688	0.771	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	22
50.772	0.771	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	23
60.65	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	24
65.661	0.768	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	24
66.745	0.885	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	25
67.945	0.835	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	26
69.096	0.663	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	27
70.063	0.751	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	28
71.13	0.652	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	29
72.097	1.085	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	30
73.497	0.718	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	31
