onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.022	1.104	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
6.439	0.687	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
7.439	1.02	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
8.773	0.586	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
9.673	0.686	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
10.674	0.668	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
11.658	0.585	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
12.558	0.618	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
24.129	0.98	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
25.413	0.813	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
26.53	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
27.563	0.595	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
28.464	0.678	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
29.447	0.835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
30.598	0.645	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
31.548	0.594	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
43.186	0.701	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
44.203	0.519	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
45.037	0.856	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
46.204	0.722	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
47.237	0.922	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
48.471	0.904	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
49.688	0.771	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
50.772	0.771	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
65.661	0.768	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
66.745	0.885	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
67.945	0.835	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
69.096	0.663	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
70.063	0.751	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
71.13	0.652	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
72.097	1.085	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
73.497	0.718	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
84.768	0.607	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
85.685	0.59	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
86.585	0.49	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
87.386	0.518	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
88.219	0.506	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
89.036	0.54	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
89.887	0.539	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
90.737	0.605	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
106.259	0.468	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
107.043	0.585	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
107.943	0.701	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
108.96	0.668	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
109.944	0.585	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
110.845	0.618	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
111.778	0.685	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
112.779	0.618	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
128.735	0.941	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
129.985	0.607	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
130.902	1.051	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_077.jpg
132.269	0.819	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
133.403	0.807	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
134.52	0.852	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
135.687	0.719	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
136.721	0.789	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
146.258	0.785	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
147.358	0.568	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
148.242	0.602	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
149.159	0.718	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg
150.193	0.818	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
151.326	0.702	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
152.343	0.535	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
153.194	0.685	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
163.798	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
164.981	0.685	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
165.982	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
166.932	0.794	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
168.033	0.643	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
168.983	0.718	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
170.017	0.643	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
170.967	0.685	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
182.471	0.571	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
183.355	0.587	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
184.255	0.604	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
185.172	0.603	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
186.089	0.52	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
186.923	0.519	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
187.757	0.619	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
188.69	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
203.946	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
204.813	0.618	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
205.747	0.518	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
