onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.02170991897583	1.103909969329834	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
6.438899993896484	0.6874799728393555	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
7.439280033111572	1.020009994506836	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
8.773109912872314	0.5857501029968262	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
9.673439979553224	0.6861400604248047	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
10.67382001876831	0.6682500839233398	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
11.657520055770874	0.5852298736572266	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
12.557849884033203	0.6183700561523438	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
24.128829956054688	0.9799799919128418	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
25.4126501083374	0.8126699924468994	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
26.529730081558228	0.7184498310089111	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
27.56345009803772	0.5952599048614502	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
28.46377992630005	0.6783201694488525	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
29.447479963302612	0.8349001407623291	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
30.597909927368164	0.6446800231933594	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
31.548269987106323	0.5938899517059326	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
43.18594002723694	0.7013399600982666	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
44.20299005508423	0.5185699462890625	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
45.03662991523743	0.8555300235748291	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
46.20373010635376	0.7216598987579346	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
47.23744988441467	0.9218900203704834	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
