filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0118_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-12-14T12:36:46.747500		79417415	n/a
fmap/sub-0118_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-12-14T12:37:11.327500		cdaaf7cd	n/a
func/sub-0118_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-12-14T12:39:45.515000		2636a5f2	n/a
func/sub-0118_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-12-14T12:39:52.415000		9744ba3b	n/a
func/sub-0118_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-12-14T12:47:32.407500		21f49049	n/a
func/sub-0118_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-12-14T12:47:39.307500		0bd385d8	n/a
func/sub-0118_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-12-14T12:56:14.955000		0e4398a6	n/a
func/sub-0118_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-12-14T12:56:21.855000		ad358305	n/a
func/sub-0118_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-12-14T13:07:27.952500		ef790746	n/a
func/sub-0118_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-12-14T13:07:34.852500		c569dabe	n/a
func/sub-0118_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-12-14T13:20:13.917500		58c4b682	n/a
func/sub-0118_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-12-14T13:20:20.817500		8ea183ef	n/a
func/sub-0118_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-12-14T13:27:44.350000		cdc505a9	n/a
func/sub-0118_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-12-14T13:27:51.250000		b2a861a0	n/a
func/sub-0118_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-12-14T13:35:13.857500		751eae9d	n/a
func/sub-0118_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-12-14T13:35:20.757500		bf1f9410	n/a
fmap/sub-0118_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-12-14T13:43:25.387500		1e8ad5d1	n/a
fmap/sub-0118_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-12-14T13:43:49.357500		3862026a	n/a
func/sub-0118_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-12-14T13:45:11.407500		563c489d	n/a
func/sub-0118_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-12-14T13:45:18.307500		7146696d	n/a
func/sub-0118_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-12-14T13:52:32.490000		3a473464	n/a
func/sub-0118_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-12-14T13:52:39.390000		71585ee2	n/a
func/sub-0118_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-12-14T14:07:04.860000		6b224d7d	n/a
func/sub-0118_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-12-14T14:07:11.760000		44500871	n/a
