onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.829	25.998	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.828	2.868	rating_feeling	1021	490	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
31.428	2.268	feeling_mouse_trajectory	1021	490	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.868	2.618	rating_expectation	925	536	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
35.351	2.135	expectation_mouse_trajectory	925	536	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
41.954	27.996	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.95	2.101	rating_feeling	1021	490	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
70.283	1.768	feeling_mouse_trajectory	1021	490	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.981	1.718	rating_expectation	925	536	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
74.331	1.368	expectation_mouse_trajectory	925	536	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
83.038	11.983	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.021	2.138	rating_feeling	1021	490	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.338	1.822	feeling_mouse_trajectory	1021	490	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.06	1.653	rating_expectation	925	536	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.377	1.336	expectation_mouse_trajectory	925	536	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
105.146	11.997	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.142	1.301	rating_feeling	1021	490	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.426	1.018	feeling_mouse_trajectory	1021	490	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.181	1.818	rating_expectation	925	536	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.548	1.451	expectation_mouse_trajectory	925	536	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
127.236	7.334	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.57	2.44	rating_feeling	1021	490	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.987	2.024	feeling_mouse_trajectory	1021	490	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.61	1.722	rating_expectation	925	536	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.943	1.389	expectation_mouse_trajectory	925	536	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
144.695	10.814	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.51	2.051	rating_feeling	1021	490	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.81	1.751	feeling_mouse_trajectory	1021	490	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.546	1.984	rating_expectation	925	536	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.946	1.584	expectation_mouse_trajectory	925	536	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
168.602	23.283	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
191.885	2.319	rating_feeling	1021	490	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
192.301	1.902	feeling_mouse_trajectory	1021	490	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
195.909	1.868	rating_expectation	925	536	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
196.209	1.568	expectation_mouse_trajectory	925	536	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
204.965	5.292	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
210.257	3.218	rating_feeling	1021	490	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
211.357	2.118	feeling_mouse_trajectory	1021	490	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.284	2.135	rating_expectation	925	536	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.767	1.651	expectation_mouse_trajectory	925	536	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
222.339	9.315	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.654	1.804	rating_feeling	1021	490	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.971	1.487	feeling_mouse_trajectory	1021	490	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.693	2.369	rating_expectation	925	536	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
236.026	2.036	expectation_mouse_trajectory	925	536	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
244.763	12.662	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.425	1.994	rating_feeling	1021	490	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.909	1.511	feeling_mouse_trajectory	1021	490	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.46	1.576	rating_expectation	925	536	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.81	1.226	expectation_mouse_trajectory	925	536	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
268.522	28.118	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.64	2.068	rating_feeling	1021	490	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
297.24	1.468	feeling_mouse_trajectory	1021	490	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.665	2.402	rating_expectation	925	536	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.965	2.102	expectation_mouse_trajectory	925	536	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
307.72	13.315	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
321.036	1.687	rating_feeling	1021	490	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
321.302	1.421	feeling_mouse_trajectory	1021	490	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
325.077	1.886	rating_expectation	925	536	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
325.393	1.569	expectation_mouse_trajectory	925	536	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
330.129	20.175	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.304	1.61	rating_feeling	1021	490	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.637	1.276	feeling_mouse_trajectory	1021	490	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.343	2.058	rating_expectation	925	536	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.743	1.658	expectation_mouse_trajectory	925	536	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
363.411	14.112	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.523	2.085	rating_feeling	1021	490	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.89	1.718	feeling_mouse_trajectory	1021	490	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.562	1.801	rating_expectation	925	536	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.862	1.501	expectation_mouse_trajectory	925	536	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
388.619	5.495	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
394.114	2.16	rating_feeling	1021	490	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
394.681	1.593	feeling_mouse_trajectory	1021	490	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
398.152	2.342	rating_expectation	925	536	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
398.485	2.009	expectation_mouse_trajectory	925	536	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
406.224	20.818	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
427.042	1.785	rating_feeling	1021	490	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
427.859	0.968	feeling_mouse_trajectory	1021	490	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
431.081	2.251	rating_expectation	925	536	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
432.298	1.035	expectation_mouse_trajectory	925	536	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
