onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.859	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.305	2.334	rating_feeling	889	573	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.255	1.384	feeling_mouse_trajectory	889	573	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.339	2.318	rating_expectation	861	602	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.672	1.985	expectation_mouse_trajectory	861	602	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.422	24.815	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.237	2.151	rating_feeling	889	573	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.971	1.418	feeling_mouse_trajectory	889	573	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.269	2.385	rating_expectation	861	602	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.569	2.085	expectation_mouse_trajectory	861	602	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.335	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.447	2.106	rating_feeling	889	573	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.18	1.373	feeling_mouse_trajectory	889	573	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.468	2.272	rating_expectation	861	602	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.502	2.238	expectation_mouse_trajectory	861	602	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.563	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.675	2.468	rating_feeling	889	573	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.425	1.718	feeling_mouse_trajectory	889	573	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.692	2.301	rating_expectation	861	602	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
131.192	1.801	expectation_mouse_trajectory	861	602	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.774	25.8	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.575	2.935	rating_feeling	889	573	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.142	2.369	feeling_mouse_trajectory	889	573	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.605	2.018	rating_expectation	861	602	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.971	1.651	expectation_mouse_trajectory	861	602	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.671	23.451	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.121	2.687	rating_feeling	889	573	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.788	2.02	feeling_mouse_trajectory	889	573	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.152	1.885	rating_expectation	861	602	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.318	1.719	expectation_mouse_trajectory	861	602	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.216	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.31	2.31	rating_feeling	889	573	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.044	1.576	feeling_mouse_trajectory	889	573	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.327	1.958	rating_expectation	861	602	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.694	1.592	expectation_mouse_trajectory	861	602	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.41	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.944	2.792	rating_feeling	889	573	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.878	1.858	feeling_mouse_trajectory	889	573	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.962	1.957	rating_expectation	861	602	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.546	1.374	expectation_mouse_trajectory	861	602	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
283.046	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.437	2.001	rating_feeling	889	573	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.904	1.535	feeling_mouse_trajectory	889	573	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.455	2.402	rating_expectation	861	602	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
