onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.827	15.343	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.txt
23.17	3.4	rating_feeling	891	490	Deliverance	prison	Text	task-narratives/Narrative8Situation1.txt
24.637	1.933	feeling_mouse_trajectory	891	490	Deliverance	prison	Text	task-narratives/Narrative8Situation1.txt
27.221	0.123	rating_expectation	960	707	Deliverance	prison	Text	task-narratives/Narrative8Situation1.txt
27.371	-0.027	expectation_mouse_trajectory	960	707	Deliverance	prison	Text	task-narratives/Narrative8Situation1.txt
34.54	8.775	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.txt
43.314	1.651	rating_feeling	891	490	Abduction	town	Text	task-narratives/Narrative8Situation2.txt
43.764	1.201	feeling_mouse_trajectory	891	490	Abduction	town	Text	task-narratives/Narrative8Situation2.txt
47.355	2.401	rating_expectation	960	707	Abduction	town	Text	task-narratives/Narrative8Situation2.txt
47.821	1.935	expectation_mouse_trajectory	960	707	Abduction	town	Text	task-narratives/Narrative8Situation2.txt
55.444	22.166	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.txt
77.609	2.871	rating_feeling	891	490	Pursuit	prison	Text	task-narratives/Narrative8Situation3.txt
78.042	2.437	feeling_mouse_trajectory	891	490	Pursuit	prison	Text	task-narratives/Narrative8Situation3.txt
81.654	2.42	rating_expectation	960	707	Pursuit	prison	Text	task-narratives/Narrative8Situation3.txt
82.054	2.02	expectation_mouse_trajectory	960	707	Pursuit	prison	Text	task-narratives/Narrative8Situation3.txt
88.756	12.622	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.txt
101.378	2.052	rating_feeling	891	490	Obtaining	city	Text	task-narratives/Narrative8Situation4.txt
102.045	1.385	feeling_mouse_trajectory	891	490	Obtaining	city	Text	task-narratives/Narrative8Situation4.txt
105.41	1.651	rating_expectation	960	707	Obtaining	city	Text	task-narratives/Narrative8Situation4.txt
105.693	1.368	expectation_mouse_trajectory	960	707	Obtaining	city	Text	task-narratives/Narrative8Situation4.txt
