onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.827	15.343	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.17	3.4	rating_feeling	891	490	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
24.637	1.933	feeling_mouse_trajectory	891	490	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.221	0.123	rating_expectation	960	707	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.371	-0.027	expectation_mouse_trajectory	960	707	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
34.54	8.775	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.314	1.651	rating_feeling	891	490	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.764	1.201	feeling_mouse_trajectory	891	490	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.355	2.401	rating_expectation	960	707	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.821	1.935	expectation_mouse_trajectory	960	707	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
55.444	22.166	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.609	2.871	rating_feeling	891	490	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
78.042	2.437	feeling_mouse_trajectory	891	490	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.654	2.42	rating_expectation	960	707	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
82.054	2.02	expectation_mouse_trajectory	960	707	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
88.756	12.622	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.378	2.052	rating_feeling	891	490	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
102.045	1.385	feeling_mouse_trajectory	891	490	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.41	1.651	rating_expectation	960	707	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.693	1.368	expectation_mouse_trajectory	960	707	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
111.526	6.631	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
118.157	2.256	rating_feeling	891	490	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
118.707	1.706	feeling_mouse_trajectory	891	490	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
122.205	2.421	rating_expectation	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
122.538	2.088	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
128.339	6.013	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.352	2.651	rating_feeling	891	490	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.835	2.168	feeling_mouse_trajectory	891	490	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.389	2.835	rating_expectation	960	707	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.706	2.518	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
145.46	10.787	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
156.247	3.058	rating_feeling	891	490	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
156.63	2.675	feeling_mouse_trajectory	891	490	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
160.28	1.973	rating_expectation	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
160.663	1.59	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
167.351	11.278	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.629	2.885	rating_feeling	891	490	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.996	2.518	feeling_mouse_trajectory	891	490	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.655	1.918	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.938	1.635	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
189.71	10.119	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.829	3.859	rating_feeling	891	490	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
200.146	3.542	feeling_mouse_trajectory	891	490	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.863	2.99	rating_expectation	960	707	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
204.363	2.49	expectation_mouse_trajectory	960	707	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
209.934	54.277	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
264.211	2.618	rating_feeling	891	490	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
264.928	1.901	feeling_mouse_trajectory	891	490	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
268.237	2.151	rating_expectation	960	707	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
268.604	1.785	expectation_mouse_trajectory	960	707	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
275.292	5.955	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
281.247	2.985	rating_feeling	891	490	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
282.081	2.152	feeling_mouse_trajectory	891	490	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
285.276	1.801	rating_expectation	960	707	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
285.676	1.401	expectation_mouse_trajectory	960	707	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
297.334	7.445	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
304.778	2.953	rating_feeling	891	490	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
305.395	2.336	feeling_mouse_trajectory	891	490	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.819	2.285	rating_expectation	960	707	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
309.336	1.768	expectation_mouse_trajectory	960	707	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
315.874	11.508	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
327.382	2.535	rating_feeling	891	490	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
327.932	1.985	feeling_mouse_trajectory	891	490	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
331.41	2.401	rating_expectation	960	707	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
331.51	2.301	expectation_mouse_trajectory	960	707	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
340.483	7.981	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.464	1.653	rating_feeling	891	490	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.731	1.386	feeling_mouse_trajectory	891	490	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.502	2.485	rating_expectation	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.619	2.368	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
359.556	8.782	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
368.338	2.368	rating_feeling	891	490	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
368.905	1.801	feeling_mouse_trajectory	891	490	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
372.376	1.968	rating_expectation	960	707	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
372.759	1.585	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
381.431	16.656	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
398.087	2.668	rating_feeling	891	490	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
398.537	2.218	feeling_mouse_trajectory	891	490	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
402.12	1.884	rating_expectation	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
402.57	1.434	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
408.175	8.789	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.964	1.701	rating_feeling	891	490	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
417.38	1.284	feeling_mouse_trajectory	891	490	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.994	1.327	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
421.327	0.993	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
