filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0059_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-04-15T15:41:30.740000		28ad2a7d	n/a
fmap/sub-0059_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-04-15T15:41:55.322500		fe7d4d8b	n/a
func/sub-0059_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-04-15T15:44:55.375000		e666f4ab	n/a
func/sub-0059_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-04-15T15:45:02.275000		d22f8ee9	n/a
func/sub-0059_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-04-15T15:52:41.742500		a4e0c1ee	n/a
func/sub-0059_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-04-15T15:52:48.642500		902bb276	n/a
func/sub-0059_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-04-15T16:01:32.502500		11d37866	n/a
func/sub-0059_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-04-15T16:01:39.402500		21b5e7dc	n/a
func/sub-0059_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-04-15T16:12:00.160000		5a517b71	n/a
func/sub-0059_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-04-15T16:12:07.060000		3ea8a17f	n/a
func/sub-0059_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-04-15T16:22:52.920000		f8932900	n/a
func/sub-0059_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-04-15T16:22:59.820000		c808577f	n/a
func/sub-0059_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-04-15T16:30:17.922500		2a585267	n/a
func/sub-0059_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-04-15T16:30:24.822500		66789d9d	n/a
func/sub-0059_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-04-15T16:41:32.687500		67d75837	n/a
func/sub-0059_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-04-15T16:41:39.587500		f7980c91	n/a
fmap/sub-0059_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-04-15T16:49:46.480000		74392a9d	n/a
fmap/sub-0059_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-04-15T16:50:10.347500		519abb9d	n/a
func/sub-0059_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-15T16:51:02.767500		0ea95627	n/a
func/sub-0059_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-04-15T16:51:09.667500		072045e1	n/a
func/sub-0059_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-04-15T16:57:51.202500		8c1ba304	n/a
func/sub-0059_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-04-15T16:57:58.102500		0b4c2f49	n/a
func/sub-0059_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-04-15T17:12:23.705000		872a3122	n/a
func/sub-0059_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-04-15T17:12:30.605000		a600e013	n/a
func/sub-0059_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-04-15T17:21:41.282500		7780857b	n/a
func/sub-0059_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-04-15T17:21:48.182500		b2104b2a	n/a
