onset	duration	trial_type	response_value	stim_file_TODO
2.765	106.283	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
111.541	2.458	rating_relevance	45.42	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
115.776	1.682	rating_happy	70.52	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
120.245	1.132	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
124.93	0.799	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
129.865	0.716	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
136.334	2.166	rating_warm	74.17	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
141.586	2.4	rating_engaged	63.23	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
144.209	59.151	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
205.46	2.07	rating_relevance	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
209.478	1.065	rating_happy	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
214.48	1.049	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
219.549	1.099	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
225.634	2.167	rating_disgusted	19.06	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
229.853	1.366	rating_warm	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
235.705	2.2	rating_engaged	15.1	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.527	20.905	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
260.664	1.194	rating_relevance	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
266.366	1.883	rating_happy	29.17	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
271.435	1.933	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
275.37	0.849	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
279.905	0.366	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
286.974	2.417	rating_warm	24.48	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
292.343	2.772	rating_engaged	44.9	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
294.6	136.683	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
434.013	2.697	rating_relevance	0.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
438.965	2.632	rating_happy	17.08	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
442.299	0.949	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
448.152	1.784	rating_afraid	21.25	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
452.52	1.133	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
457.889	1.483	rating_warm	12.6	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
463.858	2.434	rating_engaged	20.42	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
