filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0009_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-11-05T12:31:02.847500		260e1d82	n/a
fmap/sub-0009_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-11-05T12:31:27.372500		dcf9ba1e	n/a
func/sub-0009_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1918-11-05T12:33:57.922500		91bd9f68	pain
func/sub-0009_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1918-11-05T12:34:04.822500		b9214f5b	pain
func/sub-0009_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1918-11-05T12:41:03.495000		5c00d023	vicarious
func/sub-0009_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1918-11-05T12:41:10.395000		c89ba739	vicarious
func/sub-0009_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1918-11-05T12:48:05.402500		b15f4c65	cognitive
func/sub-0009_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1918-11-05T12:48:12.302500		3a4be2de	cognitive
func/sub-0009_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1918-11-05T12:55:05.117500		2192200a	cognitive
func/sub-0009_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1918-11-05T12:55:12.017500		ee4bc9f2	cognitive
func/sub-0009_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1918-11-05T13:01:59.982500		72f3df9b	vicarious
func/sub-0009_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1918-11-05T13:02:06.882500		f54df970	vicarious
func/sub-0009_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1918-11-05T13:11:34.442500		eeeab9fc	pain
func/sub-0009_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1918-11-05T13:11:41.342500		85417485	pain
fmap/sub-0009_ses-03_acq-mb8_dir-ap_run-07_epi.nii.gz	1918-11-05T13:19:36.585000		a81002a6	n/a
fmap/sub-0009_ses-03_acq-mb8_dir-pa_run-07_epi.nii.gz	1918-11-05T13:20:00.370000		dc15f99c	n/a
func/sub-0009_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1918-11-05T13:20:49.155000		0233800f	n/a
func/sub-0009_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1918-11-05T13:20:56.055000		39c20c3b	n/a
func/sub-0009_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-11-05T13:34:27.550000		17b3bec6	n/a
func/sub-0009_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-11-05T13:34:34.450000		638bee98	n/a
func/sub-0009_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-11-05T13:43:38.895000		59116d0e	n/a
func/sub-0009_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-11-05T13:43:45.795000		8941e19b	n/a
func/sub-0009_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-11-05T13:54:11.310000		55ee0878	n/a
func/sub-0009_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-11-05T13:54:18.210000		d6eb5719	n/a
