onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
-1616691393.69	0.0	pain	expectrating	12	low_cue	n/a	0.0	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l026.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-1616691393.69	0.0	pain	expectrating	10	low_cue	n/a	0.0	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l009.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-1616691393.69	0.0	pain	expectrating	11	low_cue	n/a	0.0	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
-1616691393.69	0.0	pain	outcomerating	11	low_cue	low_stim	0.0	n/a	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	fail	n/a	n/a	n/a
-1616691393.69	12.360000133514404	pain	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-1616691393.69	-1616691389.93	-1616691384.93	-1616691381.32	fail	n/a	n/a	n/a
-1616691393.69	12.820000171661377	pain	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-1616691393.69	-1616691389.68	-1616691384.68	-1616691380.87	fail	n/a	n/a	n/a
-1616691393.69	12.360000133514404	pain	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-1616691393.69	-1616691389.93	-1616691384.93	-1616691381.32	fail	n/a	n/a	n/a
-1616691393.69	12.820000171661377	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-1616691393.69	-1616691389.68	-1616691384.68	-1616691380.87	fail	n/a	n/a	n/a
-1616691393.69	12.360000133514404	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-1616691393.69	-1616691389.93	-1616691384.93	-1616691381.32	fail	n/a	n/a	n/a
-1616691393.69	11.900000095367432	pain	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-1616691393.69	-1616691390.19	-1616691385.19	-1616691381.79	fail	n/a	n/a	n/a
