onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.068	2.051	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.068	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.068	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.068	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.068	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.068	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.068	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.068	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.028	1.351	tomspunt	reaching?	how_hand	yes	yes	correct	task-memory/H_007.jpg	0
6.679	1.436	tomspunt	reaching?	how_hand	no	no	correct	task-memory/H_532.jpg	1
8.43	1.236	tomspunt	reaching?	how_hand	yes	yes	correct	task-memory/H_474.jpg	2
9.98	1.842	tomspunt	reaching?	how_hand	no	no	correct	task-memory/H_438.jpg	3
12.014	0.02	tomspunt	reaching?	how_hand	no	yes	incorrect	task-memory/H_364.jpg	4
12.348	1.049	tomspunt	reaching?	how_hand	yes	yes	correct	task-memory/H_006.jpg	5
13.698	0.951	tomspunt	reaching?	how_hand	yes	yes	correct	task-memory/H_003.jpg	6
14.965	0.018	tomspunt	reaching?	how_hand	yes	no	incorrect	task-memory/H_132.jpg	7
17.541	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.552	1.294	tomspunt	healthy?	why_hand	yes	yes	correct	task-memory/H_627.jpg	8
24.152	1.882	tomspunt	healthy?	why_hand	no	yes	incorrect	task-memory/H_438.jpg	9
26.186	0.027	tomspunt	healthy?	why_hand	no	yes	incorrect	task-memory/H_364.jpg	10
26.52	1.585	tomspunt	healthy?	why_hand	no	no	correct	task-memory/H_130.jpg	11
28.421	1.025	tomspunt	healthy?	why_hand	yes	yes	correct	task-memory/H_362.jpg	12
29.754	1.341	tomspunt	healthy?	why_hand	no	no	correct	task-memory/H_007.jpg	13
31.405	0.924	tomspunt	healthy?	why_hand	yes	yes	correct	task-memory/H_167.jpg	14
32.639	1.307	tomspunt	healthy?	why_hand	no	no	correct	task-memory/H_019.jpg	15
36.648	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.648	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.648	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.648	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.648	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.648	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.648	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.648	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.659	0.954	tomspunt	admiring?	why_face	yes	yes	correct	task-memory/F_779.jpg	16
42.926	1.003	tomspunt	admiring?	why_face	yes	yes	correct	task-memory/F_593.jpg	17
44.243	0.886	tomspunt	admiring?	why_face	no	no	correct	task-memory/F_110.jpg	18
45.444	0.752	tomspunt	admiring?	why_face	yes	yes	correct	task-memory/F_590.jpg	19
46.511	0.985	tomspunt	admiring?	why_face	no	no	correct	task-memory/F_692.jpg	20
47.811	0.635	tomspunt	admiring?	why_face	yes	yes	correct	task-memory/F_759.jpg	21
48.762	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-memory/F_648.jpg	22
49.812	1.018	tomspunt	admiring?	why_face	no	no	correct	task-memory/F_129.jpg	23
55.622	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.616	1.385	tomspunt	smiling?	how_face	yes	yes	correct	task-memory/F_139.jpg	24
62.317	0.835	tomspunt	smiling?	how_face	no	no	correct	task-memory/F_712.jpg	25
63.467	0.652	tomspunt	smiling?	how_face	yes	yes	correct	task-memory/F_695.jpg	26
64.434	0.718	tomspunt	smiling?	how_face	no	no	correct	task-memory/F_758.jpg	27
65.468	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-memory/F_083.jpg	28
66.418	0.718	tomspunt	smiling?	how_face	yes	yes	correct	task-memory/F_759.jpg	29
67.452	0.802	tomspunt	smiling?	how_face	no	no	correct	task-memory/F_412.jpg	30
68.569	0.861	tomspunt	smiling?	how_face	yes	yes	correct	task-memory/F_593.jpg	31
73.145	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.145	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.145	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.145	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.145	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.145	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.145	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.145	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.156	0.94	tomspunt	lifting?	how_hand	yes	yes	correct	task-memory/H_136.jpg	32
79.406	1.285	tomspunt	lifting?	how_hand	no	no	correct	task-memory/H_038.jpg	33
81.007	0.939	tomspunt	lifting?	how_hand	yes	yes	correct	task-memory/H_189.jpg	34
82.258	1.055	tomspunt	lifting?	how_hand	no	no	correct	task-memory/H_077.jpg	35
83.625	0.888	tomspunt	lifting?	how_hand	yes	yes	correct	task-memory/H_443.jpg	36
84.825	0.921	tomspunt	lifting?	how_hand	no	no	correct	task-memory/H_012.jpg	37
86.059	0.754	tomspunt	lifting?	how_hand	yes	yes	correct	task-memory/H_362.jpg	38
87.126	0.937	tomspunt	lifting?	how_hand	yes	yes	correct	task-memory/H_170.jpg	39
95.62	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.62	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.62	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.62	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.62	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.62	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.62	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.62	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.631	0.885	tomspunt	helping?	why_hand	yes	yes	correct	task-memory/H_077.jpg	40
101.832	0.919	tomspunt	helping?	why_hand	yes	yes	correct	task-memory/H_349.jpg	41
103.065	0.885	tomspunt	helping?	why_hand	yes	yes	correct	task-memory/H_474.jpg	42
104.266	1.147	tomspunt	helping?	why_hand	yes	yes	correct	task-memory/H_024.jpg	43
105.716	1.018	tomspunt	helping?	why_hand	no	no	correct	task-memory/H_012.jpg	44
107.05	1.668	tomspunt	helping?	why_hand	no	no	correct	task-memory/H_159.jpg	45
109.034	0.996	tomspunt	helping?	why_hand	yes	yes	correct	task-memory/H_111.jpg	46
110.335	1.112	tomspunt	helping?	why_hand	no	no	correct	task-memory/H_091.jpg	47
113.494	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.505	1.402	tomspunt	proud?	why_face	yes	yes	correct	task-memory/F_598.jpg	48
120.222	0.908	tomspunt	proud?	why_face	no	no	correct	task-memory/F_760.jpg	49
121.439	0.774	tomspunt	proud?	why_face	yes	yes	correct	task-memory/F_582.jpg	50
122.523	0.94	tomspunt	proud?	why_face	no	no	correct	task-memory/F_412.jpg	51
123.773	0.723	tomspunt	proud?	why_face	yes	yes	correct	task-memory/F_083.jpg	52
124.807	1.173	tomspunt	proud?	why_face	no	no	correct	task-memory/F_776.jpg	53
126.291	0.656	tomspunt	proud?	why_face	yes	yes	correct	task-memory/F_618.jpg	54
127.258	1.072	tomspunt	proud?	why_face	yes	yes	correct	task-memory/F_695.jpg	55
131.034	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
