onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.028	1.351	memory	reaching?	how_hand	yes	yes	correct	task-memory/H_007.jpg
6.679	1.436	memory	reaching?	how_hand	no	no	correct	task-memory/H_532.jpg
8.43	1.236	memory	reaching?	how_hand	yes	yes	correct	task-memory/H_474.jpg
9.98	1.842	memory	reaching?	how_hand	no	no	correct	task-memory/H_438.jpg
12.014	0.02	memory	reaching?	how_hand	no	yes	incorrect	task-memory/H_364.jpg
12.348	1.049	memory	reaching?	how_hand	yes	yes	correct	task-memory/H_006.jpg
13.698	0.951	memory	reaching?	how_hand	yes	yes	correct	task-memory/H_003.jpg
14.965	0.018	memory	reaching?	how_hand	yes	no	incorrect	task-memory/H_132.jpg
22.552	1.294	memory	healthy?	why_hand	yes	yes	correct	task-memory/H_627.jpg
24.152	1.882	memory	healthy?	why_hand	no	yes	incorrect	task-memory/H_438.jpg
26.186	0.027	memory	healthy?	why_hand	no	yes	incorrect	task-memory/H_364.jpg
26.52	1.585	memory	healthy?	why_hand	no	no	correct	task-memory/H_130.jpg
28.421	1.025	memory	healthy?	why_hand	yes	yes	correct	task-memory/H_362.jpg
29.754	1.341	memory	healthy?	why_hand	no	no	correct	task-memory/H_007.jpg
31.405	0.924	memory	healthy?	why_hand	yes	yes	correct	task-memory/H_167.jpg
32.639	1.307	memory	healthy?	why_hand	no	no	correct	task-memory/H_019.jpg
41.659	0.954	memory	admiring?	why_face	yes	yes	correct	task-memory/F_779.jpg
42.926	1.003	memory	admiring?	why_face	yes	yes	correct	task-memory/F_593.jpg
44.243	0.886	memory	admiring?	why_face	no	no	correct	task-memory/F_110.jpg
45.444	0.752	memory	admiring?	why_face	yes	yes	correct	task-memory/F_590.jpg
46.511	0.985	memory	admiring?	why_face	no	no	correct	task-memory/F_692.jpg
47.811	0.635	memory	admiring?	why_face	yes	yes	correct	task-memory/F_759.jpg
48.762	0.735	memory	admiring?	why_face	yes	yes	correct	task-memory/F_648.jpg
49.812	1.018	memory	admiring?	why_face	no	no	correct	task-memory/F_129.jpg
60.616	1.385	memory	smiling?	how_face	yes	yes	correct	task-memory/F_139.jpg
62.317	0.835	memory	smiling?	how_face	no	no	correct	task-memory/F_712.jpg
63.467	0.652	memory	smiling?	how_face	yes	yes	correct	task-memory/F_695.jpg
64.434	0.718	memory	smiling?	how_face	no	no	correct	task-memory/F_758.jpg
65.468	0.635	memory	smiling?	how_face	yes	yes	correct	task-memory/F_083.jpg
66.418	0.718	memory	smiling?	how_face	yes	yes	correct	task-memory/F_759.jpg
67.452	0.802	memory	smiling?	how_face	no	no	correct	task-memory/F_412.jpg
68.569	0.861	memory	smiling?	how_face	yes	yes	correct	task-memory/F_593.jpg
78.156	0.94	memory	lifting?	how_hand	yes	yes	correct	task-memory/H_136.jpg
79.406	1.285	memory	lifting?	how_hand	no	no	correct	task-memory/H_038.jpg
81.007	0.939	memory	lifting?	how_hand	yes	yes	correct	task-memory/H_189.jpg
82.258	1.055	memory	lifting?	how_hand	no	no	correct	task-memory/H_077.jpg
83.625	0.888	memory	lifting?	how_hand	yes	yes	correct	task-memory/H_443.jpg
84.825	0.921	memory	lifting?	how_hand	no	no	correct	task-memory/H_012.jpg
86.059	0.754	memory	lifting?	how_hand	yes	yes	correct	task-memory/H_362.jpg
87.126	0.937	memory	lifting?	how_hand	yes	yes	correct	task-memory/H_170.jpg
100.631	0.885	memory	helping?	why_hand	yes	yes	correct	task-memory/H_077.jpg
101.832	0.919	memory	helping?	why_hand	yes	yes	correct	task-memory/H_349.jpg
103.065	0.885	memory	helping?	why_hand	yes	yes	correct	task-memory/H_474.jpg
