onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.028339862823486	1.351100206375122	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.678959846496582	1.4356701374053955	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.429620027542114	1.2355098724365234	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.980210065841677	1.84201979637146	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
12.014309883117676	0.0199301242828369	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
12.347769975662231	1.0487298965454102	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
13.698279857635498	0.9512600898742676	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
14.96543002128601	0.0177600383758544	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
22.5516300201416	1.2944998741149902	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.15224003791809	1.8815200328826904	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_438.jpg
26.186339855194092	0.0266799926757812	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
26.519799947738647	1.584980010986328	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.42052006721497	1.0250799655914309	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.754349946975708	1.34128999710083	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
31.40497994422913	0.9243900775909424	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
32.63877987861633	1.3069000244140625	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.6588499546051	0.9540998935699464	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.92599987983704	1.0031700134277344	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
44.24317002296448	0.8864898681640625	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.44361996650696	0.752190113067627	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.51068997383118	0.9850900173187256	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
47.811179876327515	0.635120153427124	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.761539936065674	0.7352399826049805	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
49.81193995475769	1.018470048904419	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.61601996421814	1.385390043258667	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
62.316669940948486	0.8350400924682617	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
63.46709990501404	0.6517701148986816	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
64.4341299533844	0.7179999351501465	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
65.46785998344421	0.6352200508117676	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
66.41822004318237	0.7183098793029785	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
67.45194005966187	0.8021500110626221	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
68.56903004646301	0.8605198860168457	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.1559898853302	0.9399399757385254	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.40646004676819	1.2854199409484863	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
81.00707006454468	0.9393298625946044	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.25753998756409	1.0549700260162354	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.62471985816956	0.8882400989532471	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.82518005371094	0.9210999011993408	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
86.05896997451782	0.7536499500274658	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
87.12604999542236	0.936539888381958	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.63115000724792	0.8847298622131348	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.83160996437071	0.9188299179077148	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.06540989875792	0.8853700160980225	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.265860080719	1.146819829940796	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
105.71640992164612	1.0181701183319092	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
107.05025005340576	1.668370008468628	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
109.03432989120483	0.9955101013183594	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
110.33482003211977	1.1115999221801758	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.50458002090454	1.4015698432922363	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
120.22188997268675	0.9079298973083496	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.43901991844176	0.7742600440979004	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.5227599143982	0.9404001235961914	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.77323007583618	0.7229499816894531	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.80695986747742	1.173030138015747	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
126.29084992408752	0.6560800075531006	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
127.25787997245789	1.071850061416626	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.04453992843628	0.7686800956726074	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.1282799243927	0.7179999351501465	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.16200995445251	0.71875	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.195729970932	0.7852699756622314	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
140.29614996910095	0.6338300704956055	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.2298300266266	0.7683799266815186	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_111.jpg
142.31358003616333	0.9493699073791504	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
143.56404995918274	1.035140037536621	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg
155.15175986289978	0.6783101558685303	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.13546991348267	0.8681600093841553	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.31924986839294	0.835319995880127	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.46968984603882	0.885430097579956	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.67014002799988	0.9018499851226808	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.88726997375488	1.026439905166626	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.22109985351562	0.7179901599884033	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.25482988357544	0.8013100624084473	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.99183988571167	0.6552400588989258	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.95887994766235	0.5545399188995361	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.82587003707886	0.8045499324798584	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.94296002388	0.6367299556732178	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.89332008361816	0.7036199569702148	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.91036987304688	0.5866701602935791	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.8107099533081	0.7192199230194092	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
