onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.059	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	1
23.03	4.217	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	1
41.57	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	2
52.541	2.026	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	2
71.065	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	3
82.052	4.384	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	3
100.593	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	4
111.563	3.307	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	4
130.087	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	5
141.074	3.986	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	5
159.598	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	6
170.586	2.477	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	6
189.109	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	7
200.097	3.199	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	7
218.62	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	8
229.608	2.432	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	8
248.132	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	9
259.119	2.627	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	9
277.659	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	10
288.63	1.77	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt	10
307.154	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	11
318.141	3.856	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/1p_question.txt	11
336.665	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	12
347.653	2.511	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	12
366.176	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	13
377.164	3.539	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	13
395.687	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	14
406.675	2.164	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	14
425.199	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	15
436.186	3.31	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt	15
454.71	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	16
465.697	1.735	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	16
484.221	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	17
495.208	2.391	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	17
513.732	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	18
524.72	1.82	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	18
543.26	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.231	3.299	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
572.754	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.742	1.806	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
