onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0590484046936	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/5b_story.txt
100.592518081665	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/6b_story.txt
159.598158588409	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/9b_story.txt
218.620472183228	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/10b_story.txt
248.131629457474	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/4b_story.txt
336.665101280212	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/1b_story.txt
395.687415590286	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/8b_story.txt
425.198572387695	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/7b_story.txt
513.732044210434	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/3b_story.txt
572.754359712601	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/2b_story.txt
41.5702052021027	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/5p_story.txt
71.0646881961822	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/6p_story.txt
130.087001791	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/9p_story.txt
189.109314908981	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/10p_story.txt
277.659458866119	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/4p_story.txt
307.153944959641	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/1p_story.txt
366.176258077621	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/8p_story.txt
454.709729185104	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/7p_story.txt
484.220887413025	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/3p_story.txt
543.259875526428	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/2p_story.txt
23.0298626327515	4.2166793346405	tomsaxe	response	falsebelief	correct	tomsaxe/5b_question.txt
111.563332548141	3.30669236183167	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
170.585645666122	2.47674417495728	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
229.607959737778	2.43191814422607	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
259.119117012024	2.62706899642944	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
347.652588119507	2.51083469390869	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
406.674902906418	2.16411709785461	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
436.186059465408	3.31046342849731	tomsaxe	response	falsebelief	correct	tomsaxe/7b_question.txt
524.71953248024	1.81958436965942	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
583.741847743988	1.80590915679932	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
52.5410194301605	2.025559425354	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
82.0521752738953	4.38372659683228	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
141.074489345551	3.98627758026123	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
200.096804132462	3.198561668396	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
288.630273571014	1.76957726478577	tomsaxe	response	falsephoto	incorrect	tomsaxe/4p_question.txt
318.141431083679	3.85594582557678	tomsaxe	response	falsephoto	incorrect	tomsaxe/1p_question.txt
377.16374587059	3.53924012184143	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
465.697217693329	1.73511028289795	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
495.208374967575	2.39111495018005	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
554.230689754486	3.29889702796936	tomsaxe	response	falsephoto	correct	tomsaxe/2p_question.txt
