onset	duration	trial_type	response_value	stim_file
2.779	51.937	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
57.852	3.051	rating_relevance	0.62	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
62.253	2.432	rating_happy	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
67.455	2.616	rating_sad	0.73	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
71.79	1.933	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
77.309	2.434	rating_disgusted	0.21	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
83.028	3.132	rating_warm	3.75	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
87.913	2.999	rating_engaged	32.6	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
90.004	198.2	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
291.522	3.282	rating_relevance	1.46	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
296.674	3.417	rating_happy	6.56	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
299.925	1.65	rating_sad	0.1	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
304.844	1.555	rating_afraid	0.31	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
310.063	1.752	rating_disgusted	0.31	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
315.214	1.882	rating_warm	0.1	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
320.516	2.167	rating_engaged	11.04	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.407	60.883	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
386.658	2.333	rating_relevance	1.35	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
392.41	3.072	rating_happy	33.75	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
396.078	1.72	rating_sad	0.31	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
400.53	1.152	rating_afraid	0.31	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
406.498	2.099	rating_disgusted	1.46	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
412.584	3.167	rating_warm	24.27	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
418.019	3.584	rating_engaged	51.35	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.483	38.766	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
461.119	2.831	rating_relevance	0.1	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
467.054	3.751	rating_happy	14.38	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
469.605	1.283	rating_sad	0.52	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
474.841	1.5	rating_afraid	2.6	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
479.993	1.639	rating_disgusted	1.67	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
487.112	3.737	rating_warm	8.54	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
491.313	2.918	rating_engaged	68.33	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
