onset	duration	trial_type	response_value	stim_file
2.766	106.335	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
111.835	2.702	rating_relevance	24.27	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
116.254	2.098	rating_happy	72.19	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
120.939	1.765	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
125.924	1.732	rating_afraid	0.1	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
131.293	2.082	rating_disgusted	1.25	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
137.678	3.449	rating_warm	82.4	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
143.064	3.807	rating_engaged	83.23	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
144.274	59.196	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
206.521	3.019	rating_relevance	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
209.772	1.249	rating_happy	0.31	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
214.79	1.249	rating_sad	0.62	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
219.809	1.249	rating_afraid	0.52	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
225.178	1.599	rating_disgusted	1.04	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
230.48	1.883	rating_warm	0.52	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
237.165	3.55	rating_engaged	9.17	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.648	20.947	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
261.158	1.52	rating_relevance	0.94	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
267.16	2.516	rating_happy	17.6	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
271.178	1.516	rating_sad	1.04	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
276.197	1.516	rating_afraid	0.52	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
280.982	1.283	rating_disgusted	2.29	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
287.801	3.084	rating_warm	1.25	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
293.587	3.851	rating_engaged	35.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
294.768	136.727	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
434.006	2.48	rating_relevance	3.02	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
440.191	3.649	rating_happy	45.73	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
443.326	1.766	rating_sad	3.23	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
447.844	1.265	rating_afraid	0.83	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
453.713	2.116	rating_disgusted	0.42	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
459.482	2.867	rating_warm	24.48	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
463.483	1.849	rating_engaged	30.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
