onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
0	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
0	3.635	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
0	4.869	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt
0	4.401	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
0	4.349	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
0	3.21	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
0	n/a	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/8b_question.txt
0	3.226	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
0	4.106	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
0	4.564	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
0	4.982	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
0	5.072	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/1p_question.txt
0	2.207	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
0	3.246	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
0	6.387	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt
0	n/a	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/9p_question.txt
0	2.197	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
0	3.699	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
0	5.261	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/3b_question.txt
0	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
0	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
0	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
0	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
0	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
0	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
0	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
0	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
0	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
0	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
0	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
0	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
0	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
0	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
0	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
0	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
0	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
0	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
0	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
0	4.804	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
0	4.316	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt
