onset	duration	trial_type	response_value	stim_file_TODO
2.768	119.128	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
124.796	2.825	rating_relevance	25.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
128.915	1.922	rating_happy	0.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
134.083	2.082	rating_sad	76.98	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
138.735	1.715	rating_afraid	0.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
144.387	2.349	rating_disgusted	94.48	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
148.088	1.032	rating_warm	0.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
153.824	1.75	rating_engaged	58.75	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.11	207.96	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
367.487	2.373	rating_relevance	28.65	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
372.489	2.365	rating_happy	30.62	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
376.957	1.817	rating_sad	53.44	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
381.125	0.966	rating_afraid	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
385.977	0.799	rating_disgusted	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
392.813	2.617	rating_warm	43.23	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
398.882	3.667	rating_engaged	34.48	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.248	203.928	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
608.744	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
610.894	1.633	rating_happy	41.67	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
615.279	0.999	rating_sad	22.19	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
620.281	0.983	rating_afraid	0.0	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
625.216	0.906	rating_disgusted	6.25	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
630.968	1.638	rating_warm	22.6	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
635.403	1.052	rating_engaged	39.38	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.388	177.535	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
818.889	1.912	rating_relevance	37.4	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
824.557	2.566	rating_happy	61.56	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
828.576	1.566	rating_sad	57.92	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
833.094	1.066	rating_afraid	9.58	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
838.179	1.133	rating_disgusted	4.9	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
844.248	2.183	rating_warm	83.44	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
848.65	1.573	rating_engaged	54.69	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
