onset	duration	trial_type	response_value	stim_file_TODO
2.766	106.339	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
111.538	2.387	rating_relevance	35.52	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
116.007	1.849	rating_happy	36.04	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
120.592	1.416	rating_sad	8.96	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
126.844	2.649	rating_afraid	1.56	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
130.879	1.666	rating_disgusted	0.94	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
137.048	2.817	rating_warm	63.75	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
141.233	1.983	rating_engaged	56.67	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
144.282	59.182	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
205.774	2.284	rating_relevance	4.27	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
211.309	2.798	rating_happy	3.12	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
214.794	1.266	rating_sad	4.48	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
220.796	2.249	rating_afraid	14.9	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
225.381	1.816	rating_disgusted	57.19	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
230.499	1.916	rating_warm	2.08	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
235.918	2.317	rating_engaged	38.96	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.634	20.943	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
262.045	2.428	rating_relevance	0.42	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
266.846	2.215	rating_happy	20.42	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
272.999	3.35	rating_sad	0.1	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
276.0	1.333	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
280.935	1.25	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
287.704	3.0	rating_warm	13.65	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
293.073	3.35	rating_engaged	17.71	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
294.754	136.71	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
433.475	1.963	rating_relevance	19.58	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
438.477	1.948	rating_happy	16.67	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
442.995	1.449	rating_sad	0.52	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
449.831	3.266	rating_afraid	6.04	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
454.133	2.55	rating_disgusted	0.83	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
458.368	1.767	rating_warm	24.38	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
463.97	2.35	rating_engaged	47.19	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
