onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.034590005874634	1.3709900379180908	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.718550205230713	1.3703398704528809	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.402510166168213	0.7699999809265137	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.486250162124634	0.969519853591919	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.770060062408447	0.7708699703216553	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
11.837130069732666	0.786139965057373	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.937540054321287	0.7193701267242432	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.97126007080078	1.0531301498413086	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.55779004096985	1.0312199592590332	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.89162015914917	0.9528100490570068	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.15876007080078	1.2196500301361084	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.692670106887817	0.902829885482788	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.9097900390625	0.6951301097869873	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.910160064697266	0.6858000755310059	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
29.91053009033203	0.7778301239013672	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
30.994270086288452	0.7941699028015137	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.66492009162903	1.0233099460601809	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.99875020980835	0.0226998329162597	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.332200050354	0.922800064086914	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
44.56600022315979	0.6220698356628418	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
45.499680042266846	0.804919958114624	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
46.61676001548767	0.63850998878479	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
47.56712007522583	0.8209400177001953	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
48.70087003707886	0.7039201259613037	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.62199020385742	0.4328999519348144	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.35559010505676	0.719710111618042	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.389310121536255	0.619420051574707	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.32299017906189	0.4695498943328857	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.10662007331848	0.4317400455474853	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
64.84022998809814	0.7523300647735596	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
65.90729022026062	0.4642798900604248	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
66.67424011230469	0.5472700595855713	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.16185998916626	0.8862400054931641	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.36231017112732	1.1522698402404783	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.82951998710632	0.9359400272369384	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.07999014854431	0.724949836730957	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.1137101650238	0.5913100242614746	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.01403999328613	0.7195301055908203	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.04776000976562	0.535750150680542	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
85.89808011054993	0.740149974822998	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
100.63691020011902	1.186149835586548	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
102.13747000694276	0.9025301933288574	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.354590177536	0.7524700164794922	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.42165017127992	1.416719913482666	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
106.13896012306212	1.252619981765747	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
107.70621013641356	1.3150699138641355	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
109.32348012924194	1.0027000904083252	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
110.64064002037048	1.2193701267242432	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.5102400779724	0.6697700023651123	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.49394011497498	0.9693999290466307	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.7777500152588	0.6105999946594238	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
121.69476008415222	0.6358299255371094	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
122.64512014389038	0.7763299942016602	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
123.72885012626648	0.9523699283599854	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
124.99599003791808	1.175610065460205	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
126.4798800945282	1.2585101127624512	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.03344011306763	0.6046900749206543	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
136.95045018196106	0.6213200092315674	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
137.88413000106812	0.48580002784729	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
138.6844301223755	0.603679895401001	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
139.60144019126892	1.1366899013519287	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.05198001861572	1.9371700286865232	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.08607006072998	0.0189099311828613	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
143.41953015327454	0.7859499454498291	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg
155.157240152359	1.1865298748016355	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.65780019760132	1.1474997997283936	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
158.10834002494812	0.7195000648498535	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
159.1420600414276	0.6524701118469238	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.10909008979797	0.6197700500488281	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.0427701473236	0.6191999912261963	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
