onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.107	2.001	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.035	1.371	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.719	1.37	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
8.403	0.77	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
9.486	0.97	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
10.77	0.771	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
11.837	0.786	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
12.938	0.719	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
13.971	1.053	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.547	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.558	1.031	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.892	0.953	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.159	1.22	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.693	0.903	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
27.91	0.695	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
28.91	0.686	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg	13
29.911	0.778	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
30.994	0.794	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.654	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.665	1.023	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.999	0.023	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.332	0.923	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
44.566	0.622	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
45.5	0.805	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
46.617	0.639	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
47.567	0.821	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
48.701	0.704	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.611	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.622	0.433	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.356	0.72	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.389	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.323	0.47	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.107	0.432	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
64.84	0.752	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
65.907	0.464	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
66.674	0.547	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.151	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.162	0.886	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.362	1.152	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.83	0.936	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.08	0.725	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.114	0.591	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
84.014	0.72	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
85.048	0.536	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
85.898	0.74	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	39
95.626	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.637	1.186	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
102.137	0.903	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
103.355	0.752	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.422	1.417	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	43
106.139	1.253	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
107.706	1.315	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
109.323	1.003	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
110.641	1.219	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.499	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.51	0.67	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.494	0.969	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.778	0.611	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.695	0.636	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
122.645	0.776	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
123.729	0.952	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
124.996	1.176	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
126.48	1.259	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.039	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.033	0.605	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
136.95	0.621	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
137.884	0.486	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
138.684	0.604	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
139.601	1.137	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
141.052	1.937	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.086	0.019	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	62
143.42	0.786	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg	63
150.146	2.084	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.157	1.187	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.658	1.147	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
158.108	0.72	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
159.142	0.652	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
160.109	0.62	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
161.043	0.619	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.976	0.653	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
162.943	0.619	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_758.jpg	71
