onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.035	1.371	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.719	1.37	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.403	0.77	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.486	0.97	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.77	0.771	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
11.837	0.786	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.938	0.719	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.971	1.053	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.558	1.031	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.892	0.953	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.159	1.22	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.693	0.903	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.91	0.695	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.91	0.686	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
29.911	0.778	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
30.994	0.794	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.665	1.023	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.999	0.023	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.332	0.923	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
44.566	0.622	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
45.5	0.805	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
46.617	0.639	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
47.567	0.821	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
48.701	0.704	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.622	0.433	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.356	0.72	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.389	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.323	0.47	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.107	0.432	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
64.84	0.752	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
65.907	0.464	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
66.674	0.547	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.162	0.886	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.362	1.152	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.83	0.936	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.08	0.725	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.114	0.591	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.014	0.72	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.048	0.536	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
