onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.107	2.001	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.107	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.107	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.107	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.107	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.107	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.107	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.107	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.035	1.371	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.719	1.37	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
8.403	0.77	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
9.486	0.97	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
10.77	0.771	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
11.837	0.786	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
12.938	0.719	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
13.971	1.053	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.547	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.547	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.547	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.547	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.547	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.547	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.547	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.547	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.558	1.031	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.892	0.953	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.159	1.22	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.693	0.903	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
27.91	0.695	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
28.91	0.686	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg	13
29.911	0.778	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
30.994	0.794	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.654	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
