onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.025130033493042	0.963129997253418	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.292270183563232	0.968479871749878	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.576080083847046	1.1784400939941406	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.059960126876833	1.1023399829864502	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.477159976959229	1.0792300701141355	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
11.86101007461548	0.9096899032592772	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
13.07813000679016	1.001500129699707	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
14.39529013633728	1.0414998531341553	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.548330068588257	1.268160104751587	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.1322500705719	1.1719200611114502	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.616140127182007	1.687309980392456	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
27.616880178451535	1.3707199096679688	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
29.30085015296936	1.1359498500823977	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
30.75138998031616	1.3360600471496582	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
32.402000188827515	0.9012999534606934	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
33.6191201210022	1.2687900066375732	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.655450105667114	1.0187599658966064	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
