filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0091_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-06-28T12:50:04.760000		00dee9fa	n/a
fmap/sub-0091_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-06-28T12:50:28.355000		aaada74b	n/a
func/sub-0091_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-06-28T12:52:59.805000		98e0f1e7	vicarious
func/sub-0091_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-06-28T12:53:06.705000		7df2e7b5	vicarious
func/sub-0091_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-06-28T12:59:54.285000		a61ac3fe	pain
func/sub-0091_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-06-28T13:00:01.185000		3c7a7e02	pain
func/sub-0091_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-06-28T13:06:54.402500		4d7cc310	cognitive
func/sub-0091_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-06-28T13:07:01.302500		c53a21a2	cognitive
func/sub-0091_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-06-28T13:15:09.270000		24886f83	pain
func/sub-0091_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-06-28T13:15:16.170000		61a88a3a	pain
func/sub-0091_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-06-28T13:22:07.190000		5502bcde	vicarious
func/sub-0091_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-06-28T13:22:14.090000		dd3ec1e1	vicarious
func/sub-0091_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-06-28T13:29:02.572500		9974ba15	cognitive
func/sub-0091_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-06-28T13:29:09.472500		21c8adce	cognitive
fmap/sub-0091_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-06-28T13:37:57.465000		0b6124f2	n/a
fmap/sub-0091_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-06-28T13:38:22.360000		527ce585	n/a
func/sub-0091_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-06-28T13:38:52.657500		ec527cff	n/a
func/sub-0091_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-06-28T13:38:59.557500		7209f9bb	n/a
func/sub-0091_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-06-28T13:52:32.420000		6c1c0cf0	n/a
func/sub-0091_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-06-28T13:52:39.320000		cc1e16e6	n/a
func/sub-0091_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-06-28T14:01:43.587500		7cadc074	n/a
func/sub-0091_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-06-28T14:01:50.487500		3e29dfa6	n/a
func/sub-0091_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-06-28T14:12:12.610000		56042d80	n/a
func/sub-0091_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-06-28T14:12:19.510000		f69c4a05	n/a
