onset	duration	trial_type	response_value	stim_file_TODO
2.767	105.99	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
112.503	3.714	rating_relevance	64.48	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
115.687	1.882	rating_happy	77.4	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
119.889	1.066	rating_sad	0.83	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
127.225	3.384	rating_afraid	0.21	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
133.227	4.369	rating_disgusted	0.42	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
138.396	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
141.514	2.6	rating_engaged	73.33	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.937	74.822	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
221.393	2.6	rating_relevance	58.75	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
228.329	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
228.863	0.016	rating_sad	0.0	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
237.066	3.2	rating_afraid	2.4	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
240.617	1.739	rating_disgusted	2.19	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
247.22	3.32	rating_warm	43.02	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
251.355	2.435	rating_engaged	67.29	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.947	196.926	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
452.079	1.166	rating_relevance	3.54	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
457.598	1.666	rating_happy	59.9	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
462.233	1.289	rating_sad	1.04	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
467.168	1.203	rating_afraid	1.88	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
472.204	1.218	rating_disgusted	2.08	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
477.255	1.249	rating_warm	2.5	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
483.158	2.133	rating_engaged	71.67	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
