filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0041_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1919-02-26T14:42:13.032500		bbd0de52	n/a
fmap/sub-0041_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1919-02-26T14:48:41.907500		56a39b19	n/a
fmap/sub-0041_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1919-02-26T14:49:05.027500		e58c8eff	n/a
dwi/sub-0041_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1919-02-26T14:49:28.112500		c8561cba	n/a
fmap/sub-0041_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-02-26T14:56:48.440000		cad274f2	n/a
fmap/sub-0041_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-02-26T14:57:12.377500		9ac19353	n/a
func/sub-0041_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1919-02-26T15:01:05.737500		99292795	pain
func/sub-0041_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1919-02-26T15:01:12.637500		bb1266b9	pain
func/sub-0041_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1919-02-26T15:08:41.385000		061251e8	vicarious
func/sub-0041_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1919-02-26T15:08:48.285000		198c300f	vicarious
func/sub-0041_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1919-02-26T15:15:40.047500		7caf8a33	cognitive
func/sub-0041_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1919-02-26T15:15:46.947500		f48752e5	cognitive
func/sub-0041_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1919-02-26T15:22:42.470000		ffa77b26	cognitive
func/sub-0041_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1919-02-26T15:22:49.370000		5a4ee43f	cognitive
func/sub-0041_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1919-02-26T15:29:42.722500		347aae61	vicarious
func/sub-0041_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1919-02-26T15:29:49.622500		3640345d	vicarious
func/sub-0041_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1919-02-26T15:37:53.092500		19f647b4	pain
func/sub-0041_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1919-02-26T15:37:59.992500		cf041ec0	pain
fmap/sub-0041_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-02-26T15:46:36.515000		b7e4d1be	n/a
fmap/sub-0041_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-02-26T15:47:00.380000		c453d462	n/a
func/sub-0041_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-02-26T15:47:40.857500		aa0f8da1	n/a
func/sub-0041_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-02-26T15:47:47.757500		f9157c84	n/a
func/sub-0041_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-02-26T15:56:10.245000		d58bded0	n/a
func/sub-0041_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-02-26T15:56:17.145000		3c84fa86	n/a
func/sub-0041_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-02-26T16:07:45.755000		906c8fcc	n/a
func/sub-0041_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-02-26T16:07:52.655000		fac937d5	n/a
